total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
329,0,329,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
330,0,330,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
331,0,331,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
332,0,332,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
333,0,333,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
334,0,334,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
335,0,335,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
336,0,336,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
337,0,337,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
338,0,338,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
339,0,339,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
340,0,340,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
341,0,341,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
342,0,342,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
343,0,343,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
344,0,344,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
345,0,345,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
346,0,346,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
347,0,347,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
348,0,348,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
349,0,349,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
350,0,350,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
351,0,351,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
352,0,352,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
353,0,353,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
354,0,354,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
355,0,355,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
356,0,356,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
357,0,357,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
358,0,358,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
359,0,359,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
360,0,360,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
361,0,361,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
362,0,362,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
363,0,363,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
364,0,364,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
365,0,365,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
366,0,366,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
367,0,367,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
368,0,368,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
369,0,369,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
370,0,370,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0
371,0,371,0,1,0,0,0.0,1.1,0.0,0.0,0,0.0,1,-0.008333333333333333
372,0,372,0,1,0,0,0.0,1.2,0.0,0.0,0,0.0,1,-0.006666666666666667
373,0,373,0,1,0,0,0.0,1.3,0.0,0.0,0,0.0,1,-0.006666666666666667
374,0,374,0,1,0,0,0.0,1.4,0.0,0.0,0,0.0,1,-0.006666666666666667
375,0,375,0,1,0,0,0.0,1.5,0.0,0.0,0,0.0,1,-0.006666666666666667
376,0,376,0,1,0,0,0.0,1.6,0.0,0.0,0,0.0,1,-0.006666666666666667
377,0,377,0,1,0,0,0.0,1.7,0.0,0.0,0,0.0,1,-0.006666666666666667
378,0,378,0,1,0,0,0.0,1.8,0.0,0.0,0,0.0,1,-0.006666666666666667
379,0,379,0,1,0,1,0.0,1.9,0.0,1.1,0,0.0,1,-0.015000000000000001
380,0,380,0,1,0,1,0.0,2.0,0.0,1.2,0,0.0,1,-0.013333333333333334
381,0,381,0,1,0,1,0.0,2.1,0.0,1.3,0,0.0,1,-0.013333333333333334
382,0,382,0,1,0,1,0.0,2.2,0.0,1.4,0,0.0,1,-0.013333333333333334
383,0,383,0,1,0,1,0.0,2.3,0.0,1.5,0,0.0,1,-0.013333333333333334
384,0,384,0,1,1,1,0.0,2.4,1.1,1.6,0,0.0,1,-0.021666666666666667
385,0,385,0,1,1,1,0.0,2.5,1.2,1.7,0,0.0,1,-0.02
386,0,386,0,1,1,1,0.0,2.6,1.3,1.8,0,0.0,1,-0.02
387,0,387,0,1,1,1,0.0,2.7,1.4,1.9,0,0.0,1,-0.02
388,0,388,0,1,1,1,0.0,2.8,1.5,2.0,0,0.0,1,-0.02
389,0,389,0,1,1,1,0.0,2.9,1.6,2.1,0,0.0,1,-0.02
390,0,390,0,1,1,1,0.0,3.0,1.7,2.2,0,0.0,1,-0.02
391,0,391,0,1,1,1,0.0,3.1,1.8,2.3,0,0.0,1,-0.02
392,0,392,0,1,1,1,0.0,3.2,1.9,2.4,0,0.0,1,-0.02
393,0,393,0,1,1,1,0.0,3.3,2.0,2.5,0,0.0,1,-0.02
394,0,394,0,1,1,1,0.0,3.4,2.1,2.6,0,0.0,1,-0.02
395,0,395,0,1,1,1,0.0,3.5,2.2,2.7,0,0.0,1,-0.02
396,0,396,0,1,1,1,0.0,3.6,2.3,2.8,0,0.0,1,-0.02
397,0,397,0,1,1,1,0.0,3.7,2.4,2.9,0,0.0,1,-0.02
398,0,398,0,1,1,1,0.0,3.8,2.5,3.0,0,0.0,1,-0.02
399,0,399,0,1,1,1,0.0,3.9,2.6,3.1,0,0.0,1,-0.02
400,0,400,0,1,1,1,0.0,4.0,2.7,3.2,0,0.0,1,-0.02
401,0,401,0,1,1,1,0.0,4.1,2.8,3.3,0,0.0,1,-0.02
402,0,402,0,1,1,1,0.0,4.2,2.9,3.4,0,0.0,1,-0.02
403,0,403,0,1,1,1,0.0,4.3,3.0,3.5,0,0.0,1,-0.02
404,0,404,0,1,1,1,0.0,4.4,3.1,3.6,0,0.0,1,-0.02
405,0,405,0,1,1,1,0.0,4.5,3.2,3.7,0,0.0,1,-0.02
406,0,406,0,1,1,1,0.0,4.6,3.3,3.8,0,0.0,1,-0.02
407,0,407,0,1,1,1,0.0,4.7,3.4,3.9,0,0.0,1,-0.02
408,0,408,0,1,1,1,0.0,4.8,3.5,4.0,0,0.0,1,-0.02
409,0,409,0,1,1,1,0.0,4.9,3.6,4.1,0,0.0,1,-0.02
410,0,410,0,1,1,1,0.0,5.0,3.7,4.2,0,0.0,1,-0.02
411,0,411,0,1,1,1,0.0,5.1,3.8,4.3,0,0.0,1,-0.02
412,0,412,0,1,1,1,0.0,5.2,3.9,4.4,0,0.0,1,-0.02
413,0,413,0,1,1,1,0.0,5.3,4.0,4.5,0,0.0,1,-0.02
414,0,414,0,1,1,1,0.0,5.4,4.1,4.6,0,0.0,1,-0.02
415,0,415,0,1,1,1,0.0,5.5,4.2,4.7,0,0.0,1,-0.02
416,0,416,0,1,1,1,0.0,5.6,4.3,4.8,0,0.0,1,-0.02
417,0,417,0,1,1,1,0.0,5.7,4.4,4.9,0,0.0,1,-0.02
418,0,418,0,1,1,1,0.0,5.8,4.5,5.0,0,0.0,1,-0.02
419,0,419,0,1,1,1,0.0,5.9,4.6,5.1,0,0.0,1,-0.02
420,0,420,0,1,1,1,0.0,6.0,4.7,5.2,0,0.0,1,-0.02
421,0,421,0,1,1,1,0.0,6.1,4.8,5.3,0,0.0,1,-0.02
422,0,422,0,1,1,1,0.0,6.2,4.9,5.4,0,0.0,1,-0.02
423,0,423,0,1,1,1,0.0,6.3,5.0,5.5,0,0.0,1,-0.02
424,0,424,0,1,1,1,0.0,6.4,5.1,5.6,0,0.0,1,-0.02
425,0,425,0,1,1,1,0.0,6.5,5.2,5.7,0,0.0,1,-0.02
426,0,426,0,1,1,1,0.0,6.6,5.3,5.8,0,0.0,1,-0.02
427,0,427,0,1,1,1,0.0,6.7,5.4,5.9,0,0.0,1,-0.02
428,0,428,0,1,1,1,0.0,6.8,5.5,6.0,0,0.0,1,-0.02
429,0,429,0,1,1,1,0.0,6.9,5.6,6.1,0,0.0,1,-0.02
430,0,430,0,1,1,2,0.0,7.0,5.7,7.300000000000001,0,0.0,1,-0.028333333333333335
431,0,431,0,1,1,2,0.0,7.1,5.8,7.5,0,0.0,1,-0.02666666666666667
432,0,432,0,1,1,2,0.0,7.2,5.9,7.7,0,0.0,1,-0.02666666666666667
433,0,433,0,1,1,2,0.0,7.3,6.0,7.9,0,0.0,1,-0.02666666666666667
434,0,434,0,1,1,2,0.0,7.4,6.1,8.1,0,0.0,1,-0.02666666666666667
435,0,435,0,1,1,2,0.0,7.5,6.2,8.3,0,0.0,1,-0.02666666666666667
436,0,436,0,1,1,2,0.0,7.6,6.3,8.5,0,0.0,1,-0.02666666666666667
437,0,437,0,1,1,2,0.0,7.7,6.4,8.700000000000001,0,0.0,1,-0.02666666666666667
438,0,438,0,1,1,2,0.0,7.8,6.5,8.9,0,0.0,1,-0.02666666666666667
439,0,439,0,1,1,2,0.0,7.9,6.6,9.1,0,0.0,1,-0.02666666666666667
440,0,440,0,1,1,2,0.0,8.0,6.7,9.3,0,0.0,1,-0.02666666666666667
441,0,441,0,1,1,2,0.0,8.1,6.8,9.5,0,0.0,1,-0.02666666666666667
442,0,442,0,1,1,2,0.0,8.2,6.9,9.7,0,0.0,1,-0.02666666666666667
443,0,443,0,1,1,2,0.0,8.3,7.0,9.9,0,0.0,1,-0.02666666666666667
444,0,444,0,1,1,2,0.0,8.4,7.1,10.1,0,0.0,1,-0.02666666666666667
445,0,445,0,1,1,2,0.0,8.5,7.2,10.3,0,0.0,1,-0.02666666666666667
446,0,446,0,1,1,2,0.0,8.6,7.3,10.5,0,0.0,1,-0.02666666666666667
447,0,447,0,1,1,2,0.0,8.7,7.4,10.7,0,0.0,1,-0.02666666666666667
448,0,448,0,1,1,2,0.0,8.8,7.5,10.9,0,0.0,1,-0.02666666666666667
449,0,449,0,1,1,2,0.0,8.9,7.6,11.1,0,0.0,1,-0.02666666666666667
450,0,450,0,1,1,2,0.0,9.0,7.7,11.299999999999999,0,0.0,1,-0.02666666666666667
451,0,451,0,1,1,2,0.0,9.1,7.8,11.5,0,0.0,1,-0.02666666666666667
452,0,452,0,1,1,2,0.0,9.2,7.9,11.7,0,0.0,1,-0.02666666666666667
453,0,453,0,1,1,2,0.0,9.3,8.0,11.9,0,0.0,1,-0.02666666666666667
454,0,454,0,2,1,2,0.0,10.5,8.1,12.1,0,0.0,1,-0.034999999999999996
455,0,455,0,2,1,2,0.0,10.7,8.2,12.299999999999999,0,0.0,1,-0.03333333333333333
456,0,456,0,2,1,2,0.0,10.9,8.3,12.5,0,0.0,1,-0.03333333333333333
457,0,457,0,2,2,2,0.0,11.1,9.5,12.7,0,0.0,1,-0.041666666666666664
458,0,458,0,2,2,2,0.0,11.3,9.7,12.9,0,0.0,1,-0.04
459,0,459,1,2,2,2,1.1,11.5,9.9,13.1,0,0.0,1,-0.04833333333333333
460,0,460,2,2,2,2,2.3,11.7,10.1,13.299999999999999,0,0.0,1,-0.055
461,0,461,2,2,2,2,2.5,11.9,10.3,13.5,0,0.0,1,-0.05333333333333334
462,0,462,2,2,2,3,2.7,12.1,10.5,14.8,0,0.0,1,-0.06166666666666666
463,0,463,2,2,2,3,2.9,12.3,10.7,15.100000000000001,0,0.0,1,-0.06
464,0,464,2,2,2,3,3.1,12.5,10.9,15.399999999999999,0,0.0,1,-0.06
465,0,465,2,2,2,3,3.3,12.7,11.1,15.7,0,0.0,1,-0.06
466,0,466,2,2,2,3,3.5,12.899999999999999,11.3,16.0,0,0.0,1,-0.06
467,0,467,2,2,2,3,3.7,13.1,11.5,16.3,0,0.0,1,-0.06
468,0,468,2,2,2,3,3.9,13.3,11.7,16.6,0,0.0,1,-0.06
469,0,469,2,2,2,3,4.1,13.5,11.899999999999999,16.9,0,0.0,1,-0.06
470,0,470,2,2,2,3,4.300000000000001,13.7,12.1,17.2,0,0.0,1,-0.06
471,0,471,2,2,2,3,4.5,13.899999999999999,12.3,17.5,0,0.0,1,-0.06
472,0,472,2,2,2,3,4.699999999999999,14.1,12.5,17.8,0,0.0,1,-0.06
473,0,473,2,2,2,3,4.9,14.3,12.7,18.1,0,0.0,1,-0.06
474,0,474,2,2,2,3,5.1,14.5,12.899999999999999,18.4,0,0.0,1,-0.06
475,0,475,2,2,2,3,5.300000000000001,14.7,13.1,18.7,0,0.0,1,-0.06
476,0,476,2,2,2,3,5.5,14.899999999999999,13.3,19.0,0,0.0,1,-0.06
477,0,477,2,2,2,4,5.699999999999999,15.1,13.5,20.4,0,0.0,1,-0.06833333333333333
478,0,478,2,2,2,4,5.9,15.3,13.7,20.8,0,0.0,1,-0.06666666666666667
479,0,479,2,2,2,4,6.1,15.5,13.899999999999999,21.200000000000003,0,0.0,1,-0.06666666666666667
480,0,480,2,2,2,4,6.300000000000001,15.7,14.1,21.6,0,0.0,1,-0.06666666666666667
481,0,481,2,2,2,4,6.5,15.899999999999999,14.3,22.0,0,0.0,1,-0.06666666666666667
482,0,482,2,2,2,4,6.699999999999999,16.099999999999998,14.5,22.4,0,0.0,1,-0.06666666666666667
483,0,483,2,2,2,4,6.9,16.3,14.7,22.8,0,0.0,1,-0.06666666666666667
484,0,484,2,2,2,4,7.1,16.5,14.899999999999999,23.200000000000003,0,0.0,1,-0.06666666666666667
485,0,485,2,2,2,4,7.300000000000001,16.7,15.1,23.6,0,0.0,1,-0.06666666666666667
486,0,486,2,2,2,4,7.5,16.9,15.3,24.0,0,0.0,1,-0.06666666666666667
487,0,487,2,2,2,4,7.699999999999999,17.1,15.5,24.4,0,0.0,1,-0.06666666666666667
488,0,488,2,2,2,4,7.9,17.3,15.7,24.8,0,0.0,1,-0.06666666666666667
489,0,489,2,2,2,4,8.1,17.5,15.899999999999999,25.200000000000003,0,0.0,1,-0.06666666666666667
490,0,490,2,2,2,4,8.3,17.7,16.1,25.6,0,0.0,1,-0.06666666666666667
491,0,491,2,2,2,4,8.5,17.9,16.3,26.0,0,0.0,1,-0.06666666666666667
492,0,492,2,2,2,4,8.7,18.1,16.5,26.4,0,0.0,1,-0.06666666666666667
493,0,493,2,2,2,4,8.9,18.3,16.7,26.8,0,0.0,1,-0.06666666666666667
494,0,494,2,2,2,4,9.1,18.5,16.9,27.200000000000003,0,0.0,1,-0.06666666666666667
495,0,495,2,2,2,4,9.3,18.7,17.1,27.6,0,0.0,1,-0.06666666666666667
496,0,496,2,2,2,4,9.5,18.9,17.3,28.0,0,0.0,1,-0.06666666666666667
497,0,497,2,3,2,4,9.7,20.2,17.5,28.4,0,0.0,1,-0.075
498,0,498,2,3,2,4,9.9,20.5,17.7,28.8,0,0.0,1,-0.07333333333333333
499,0,499,2,3,2,4,10.1,20.8,17.9,29.200000000000003,0,0.0,1,-0.07333333333333333
500,0,500,2,3,2,4,10.3,21.1,18.1,29.599999999999998,0,0.0,1,-0.07333333333333333
501,0,501,2,3,2,4,10.5,21.4,18.3,30.0,0,0.0,1,-0.07333333333333333
502,0,502,2,3,2,4,10.7,21.7,18.5,30.4,0,0.0,1,-0.07333333333333333
503,0,503,2,3,2,4,10.9,22.0,18.7,30.8,0,0.0,1,-0.07333333333333333
504,0,504,2,3,2,4,11.1,22.3,18.9,31.200000000000003,0,0.0,1,-0.07333333333333333
505,0,505,2,3,2,4,11.3,22.6,19.1,31.599999999999998,0,0.0,1,-0.07333333333333333
506,0,506,2,3,2,4,11.5,22.9,19.3,32.0,0,0.0,1,-0.07333333333333333
507,0,507,2,3,2,4,11.7,23.2,19.5,32.4,0,0.0,1,-0.07333333333333333
508,0,508,2,3,2,4,11.9,23.5,19.7,32.8,0,0.0,1,-0.07333333333333333
509,0,509,2,3,2,4,12.1,23.799999999999997,19.9,33.2,0,0.0,1,-0.07333333333333333
510,0,510,2,3,2,4,12.3,24.1,20.1,33.599999999999994,0,0.0,1,-0.07333333333333333
511,0,511,2,3,2,4,12.5,24.4,20.3,34.0,0,0.0,1,-0.07333333333333333
512,0,512,2,3,2,4,12.7,24.7,20.5,34.4,0,0.0,1,-0.07333333333333333
513,0,513,2,3,2,4,12.9,25.0,20.7,34.8,0,0.0,1,-0.07333333333333333
514,0,514,2,3,2,4,13.1,25.299999999999997,20.9,35.2,0,0.0,1,-0.07333333333333333
515,0,515,2,3,2,4,13.3,25.6,21.1,35.599999999999994,0,0.0,1,-0.07333333333333333
516,0,516,2,3,2,4,13.5,25.9,21.3,36.0,0,0.0,1,-0.07333333333333333
517,0,517,3,3,2,4,14.799999999999999,26.2,21.5,36.4,0,0.0,1,-0.08166666666666667
518,0,518,3,3,2,4,15.1,26.5,21.7,36.8,0,0.0,1,-0.08
519,0,519,3,3,2,4,15.4,26.799999999999997,21.9,37.2,0,0.0,1,-0.08
520,0,520,3,3,2,4,15.700000000000001,27.1,22.1,37.599999999999994,0,0.0,1,-0.08
521,0,521,3,3,2,4,16.0,27.400000000000002,22.3,38.0,0,0.0,1,-0.08
522,0,522,3,3,2,4,16.3,27.7,22.5,38.4,0,0.0,1,-0.08
523,0,523,3,3,2,4,16.6,28.0,22.7,38.8,0,0.0,1,-0.08
524,0,524,3,3,2,4,16.9,28.299999999999997,22.9,39.2,0,0.0,1,-0.08
525,0,525,3,3,2,4,17.2,28.6,23.1,39.599999999999994,0,0.0,1,-0.08
526,0,526,3,3,2,4,17.5,28.900000000000002,23.3,40.0,0,0.0,1,-0.08
527,0,527,3,3,2,4,17.8,29.2,23.5,40.4,0,0.0,1,-0.08
528,0,528,3,3,2,4,18.1,29.5,23.7,40.8,0,0.0,1,-0.08
529,0,529,3,3,2,4,18.400000000000002,29.799999999999997,23.9,41.2,0,0.0,1,-0.08
530,0,530,3,3,2,4,18.699999999999996,30.1,24.1,41.599999999999994,0,0.0,1,-0.08
531,0,531,3,3,2,4,19.0,30.400000000000002,24.3,42.0,0,0.0,1,-0.08
532,0,532,3,3,2,4,19.300000000000004,30.7,24.5,42.4,0,0.0,1,-0.08
533,0,533,3,3,2,4,19.599999999999998,31.0,24.7,42.8,0,0.0,1,-0.08
534,0,534,3,3,2,4,19.900000000000002,31.299999999999997,24.900000000000002,43.2,0,0.0,1,-0.08
535,0,535,3,3,2,4,20.199999999999996,31.6,25.1,43.599999999999994,0,0.0,1,-0.08
536,0,536,3,3,2,4,20.5,31.900000000000002,25.3,44.0,0,0.0,1,-0.08
537,0,537,3,3,2,4,20.800000000000004,32.2,25.5,44.4,0,0.0,1,-0.08
538,0,538,3,3,2,4,21.099999999999998,32.5,25.7,44.8,0,0.0,1,-0.08
539,0,539,3,3,2,4,21.400000000000002,32.8,25.900000000000002,45.2,0,0.0,1,-0.08
540,0,540,3,3,2,4,21.699999999999996,33.1,26.1,45.599999999999994,0,0.0,1,-0.08
541,0,541,3,4,2,4,22.0,34.5,26.3,46.0,0,0.0,1,-0.08833333333333333
542,0,542,3,4,2,4,22.300000000000004,34.9,26.5,46.4,0,0.0,1,-0.08666666666666667
543,0,543,4,4,2,4,23.7,35.3,26.7,46.8,0,0.0,1,-0.095
544,0,544,4,4,2,4,24.1,35.699999999999996,26.900000000000002,47.2,0,0.0,1,-0.09333333333333334
545,0,545,4,4,2,4,24.499999999999996,36.1,27.1,47.599999999999994,0,0.0,1,-0.09333333333333334
546,0,546,4,4,2,4,24.9,36.5,27.3,48.0,0,0.0,1,-0.09333333333333334
547,0,547,4,4,2,4,25.300000000000004,36.9,27.5,48.4,0,0.0,1,-0.09333333333333334
548,0,548,4,4,2,4,25.7,37.3,27.7,48.8,0,0.0,1,-0.09333333333333334
549,0,549,4,4,2,4,26.1,37.699999999999996,27.900000000000002,49.2,0,0.0,1,-0.09333333333333334
550,0,550,4,4,2,4,26.5,38.1,28.1,49.599999999999994,0,0.0,1,-0.09333333333333334
551,0,551,4,4,2,4,26.9,38.5,28.3,50.0,0,0.0,1,-0.09333333333333334
552,0,552,4,4,2,4,27.300000000000004,38.900000000000006,28.5,50.4,0,0.0,1,-0.09333333333333334
553,0,553,4,4,2,4,27.7,39.3,28.7,50.8,0,0.0,1,-0.09333333333333334
554,0,554,4,4,2,4,28.1,39.699999999999996,28.900000000000002,51.2,0,0.0,1,-0.09333333333333334
555,0,555,4,4,2,4,28.5,40.1,29.1,51.599999999999994,0,0.0,1,-0.09333333333333334
556,0,556,4,4,2,4,28.9,40.5,29.3,52.0,0,0.0,1,-0.09333333333333334
557,0,557,4,4,2,4,29.300000000000004,40.900000000000006,29.5,52.4,0,0.0,1,-0.09333333333333334
558,0,558,4,4,2,4,29.7,41.3,29.7,52.8,0,0.0,1,-0.09333333333333334
559,0,559,4,4,2,4,30.1,41.699999999999996,29.900000000000002,53.2,0,0.0,1,-0.09333333333333334
560,0,560,4,4,2,4,30.5,42.1,30.1,53.599999999999994,0,0.0,1,-0.09333333333333334
561,0,561,4,4,2,4,30.9,42.5,30.3,54.0,0,0.0,1,-0.09333333333333334
562,0,562,4,4,2,4,31.300000000000004,42.900000000000006,30.5,54.4,0,0.0,1,-0.09333333333333334
563,0,563,4,4,2,5,31.7,43.3,30.7,55.900000000000006,0,0.0,1,-0.10166666666666667
564,0,564,4,4,2,5,32.1,43.699999999999996,30.900000000000002,56.4,0,0.0,1,-0.1
565,0,565,4,4,2,5,32.5,44.1,31.1,56.900000000000006,0,0.0,1,-0.1
566,0,566,4,4,2,5,32.9,44.5,31.3,57.39999999999999,0,0.0,1,-0.1
567,0,567,4,4,2,5,33.300000000000004,44.900000000000006,31.5,57.9,0,0.0,1,-0.1
568,0,568,4,4,2,5,33.7,45.3,31.7,58.400000000000006,0,0.0,1,-0.1
569,0,569,4,4,2,5,34.1,45.7,31.900000000000002,58.9,0,0.0,1,-0.1
570,0,570,4,4,2,5,34.5,46.1,32.1,59.400000000000006,0,0.0,1,-0.1
571,0,571,4,4,2,5,34.9,46.5,32.3,59.89999999999999,0,0.0,1,-0.1
572,0,572,4,4,2,5,35.300000000000004,46.900000000000006,32.5,60.4,0,0.0,1,-0.1
573,0,573,4,5,2,5,35.7,48.400000000000006,32.7,60.900000000000006,0,0.0,1,-0.10833333333333334
574,0,574,4,5,2,5,36.1,48.9,32.900000000000006,61.4,0,0.0,1,-0.10666666666666667
575,0,575,4,5,2,5,36.5,49.4,33.1,61.900000000000006,0,0.0,1,-0.10666666666666667
576,0,576,4,5,2,5,36.9,49.900000000000006,33.3,62.39999999999999,0,0.0,1,-0.10666666666666667
577,0,577,4,5,2,5,37.300000000000004,50.400000000000006,33.5,62.9,0,0.0,1,-0.10666666666666667
578,0,578,4,5,2,5,37.7,50.900000000000006,33.7,63.400000000000006,0,0.0,1,-0.10666666666666667
579,0,579,4,5,2,5,38.1,51.4,33.900000000000006,63.9,0,0.0,1,-0.10666666666666667
580,0,580,4,5,2,5,38.5,51.9,34.1,64.4,0,0.0,1,-0.10666666666666667
581,0,581,4,5,2,5,38.9,52.400000000000006,34.3,64.9,0,0.0,1,-0.10666666666666667
582,0,582,4,5,2,5,39.300000000000004,52.900000000000006,34.5,65.4,0,0.0,1,-0.10666666666666667
583,0,583,4,5,2,5,39.7,53.400000000000006,34.7,65.89999999999999,0,0.0,1,-0.10666666666666667
584,0,584,4,5,2,5,40.1,53.9,34.900000000000006,66.4,0,0.0,1,-0.10666666666666667
585,0,585,4,5,2,5,40.49999999999999,54.4,35.1,66.89999999999999,0,0.0,1,-0.10666666666666667
586,0,586,4,5,3,5,40.9,54.9,36.4,67.4,0,0.0,1,-0.11499999999999999
587,0,587,4,5,3,5,41.300000000000004,55.400000000000006,36.699999999999996,67.9,0,0.0,1,-0.11333333333333333
588,0,588,4,5,3,5,41.7,55.900000000000006,37.0,68.39999999999999,0,0.0,1,-0.11333333333333333
589,0,589,4,5,3,5,42.10000000000001,56.4,37.300000000000004,68.9,0,0.0,1,-0.11333333333333333
590,0,590,4,5,3,5,42.49999999999999,56.9,37.6,69.39999999999999,0,0.0,1,-0.11333333333333333
591,0,591,4,5,3,5,42.9,57.4,37.900000000000006,69.9,0,0.0,1,-0.11333333333333333
592,0,592,4,5,3,5,43.300000000000004,57.900000000000006,38.2,70.4,0,0.0,1,-0.11333333333333333
593,0,593,4,5,3,5,43.7,58.400000000000006,38.5,70.89999999999999,0,0.0,1,-0.11333333333333333
594,0,594,4,5,3,5,44.10000000000001,58.9,38.8,71.4,0,0.0,1,-0.11333333333333333
595,0,595,4,5,3,5,44.49999999999999,59.4,39.099999999999994,71.89999999999999,0,0.0,1,-0.11333333333333333
596,0,596,5,5,3,5,46.0,59.9,39.400000000000006,72.4,0,0.0,1,-0.12166666666666666
597,0,597,5,5,3,5,46.50000000000001,60.400000000000006,39.7,72.9,0,0.0,1,-0.12
598,0,598,5,5,3,5,47.0,60.900000000000006,40.0,73.39999999999999,0,0.0,1,-0.12
599,0,599,5,5,3,5,47.5,61.4,40.3,73.9,0,0.0,1,-0.12
600,0,600,4,5,2,5,32.9,61.9,25.2,74.39999999999999,0,0.0,2,-0.10333333333333335
601,0,601,4,5,2,5,33.300000000000004,62.4,25.400000000000002,74.9,0,0.0,2,-0.10666666666666667
602,0,602,4,5,2,5,33.699999999999996,62.900000000000006,25.599999999999998,75.4,0,0.0,2,-0.10666666666666667
603,0,603,4,5,2,5,34.1,63.400000000000006,25.8,75.89999999999999,0,0.0,2,-0.10666666666666667
604,0,604,3,5,2,5,24.7,63.9,26.0,76.4,0,0.0,2,-0.09833333333333334
605,0,605,3,5,2,5,25.0,64.4,26.2,76.89999999999999,0,0.0,2,-0.1
606,0,606,3,5,2,5,25.300000000000004,64.9,26.400000000000002,77.4,0,0.0,2,-0.1
607,0,607,3,5,2,5,25.599999999999998,65.4,26.599999999999998,77.9,0,0.0,2,-0.1
608,0,608,2,5,2,5,18.3,65.9,26.8,78.39999999999999,0,0.0,2,-0.09166666666666667
609,0,609,2,5,2,5,18.5,66.4,27.0,78.9,0,0.0,2,-0.09333333333333334
610,0,610,2,5,2,5,18.7,66.9,27.2,79.39999999999999,0,0.0,2,-0.09333333333333334
611,0,611,2,5,2,5,18.900000000000002,67.4,27.400000000000002,79.9,0,0.0,2,-0.09333333333333334
612,0,612,2,5,2,5,19.099999999999998,67.89999999999999,27.599999999999998,80.4,0,0.0,2,-0.09333333333333334
613,0,613,2,5,2,5,19.3,68.4,27.8,80.89999999999999,0,0.0,2,-0.09333333333333334
614,0,614,2,5,2,5,19.5,68.9,28.0,81.4,0,0.0,2,-0.09333333333333334
615,0,615,2,5,2,5,19.7,69.4,28.2,81.89999999999999,0,0.0,2,-0.09333333333333334
616,0,616,2,5,2,5,19.900000000000002,69.9,28.4,82.4,0,0.0,2,-0.09333333333333334
617,0,617,2,5,2,5,20.099999999999998,70.39999999999999,28.599999999999998,82.9,0,0.0,2,-0.09333333333333334
618,0,618,2,6,2,5,20.3,72.0,28.8,83.39999999999999,0,0.0,2,-0.10166666666666667
619,0,619,2,6,2,5,20.5,72.60000000000001,29.0,83.9,0,0.0,2,-0.1
620,0,620,2,6,2,5,20.7,73.2,29.2,84.39999999999999,0,0.0,2,-0.1
