step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
583,501.80000000000166,11,56,0.0,0,5,-11
584,502.9000000000017,11,56,0.0,0,5,-11
585,504.0000000000016,11,56,0.0,0,5,-11
586,505.10000000000167,11,56,0.0,0,5,-11
587,506.20000000000164,11,56,0.0,0,5,-11
588,507.30000000000166,11,56,0.0,0,5,-11
589,508.4000000000016,11,56,0.0,0,5,-11
590,509.5000000000016,11,56,0.0,0,5,-11
591,510.70000000000175,12,56,0.0,0,5,-12
592,511.9000000000017,12,56,0.0,0,5,-12
593,513.1000000000016,12,56,0.0,0,5,-12
594,514.3000000000017,12,56,0.0,0,5,-12
595,515.5000000000017,12,56,0.0,0,5,-12
596,516.7000000000018,12,56,0.0,0,5,-12
597,517.9000000000016,12,56,0.0,0,5,-12
598,519.1000000000017,12,56,0.0,0,5,-12
599,520.3000000000017,12,56,0.0,0,5,-12
600,521.5000000000017,12,56,0.0,0,5,-12
601,522.7000000000018,12,56,0.0,0,5,-12
602,523.9000000000017,12,56,0.0,0,5,-12
603,525.1000000000017,12,56,0.0,0,5,-12
604,526.3000000000017,12,56,0.0,0,5,-12
605,527.5000000000017,12,56,0.0,0,5,-12
606,528.7000000000018,12,56,0.0,0,5,-12
607,529.9000000000017,12,56,0.0,0,5,-12
608,531.1000000000017,12,56,0.0,0,5,-12
609,532.4000000000017,13,56,0.0,0,5,-13
610,533.7000000000018,13,57,0.0,0,6,-13
611,535.0000000000018,13,57,0.0,0,6,-13
612,536.3000000000017,13,57,0.0,0,6,-13
613,537.6000000000017,13,57,0.0,0,6,-13
614,538.9000000000017,13,57,0.0,0,6,-13
615,540.2000000000018,13,57,0.0,0,6,-13
616,541.5000000000018,13,57,0.0,0,6,-13
617,542.8000000000017,13,57,0.0,0,6,-13
618,544.1000000000018,13,57,0.0,0,6,-13
619,545.4000000000018,13,57,0.0,0,6,-13
620,546.7000000000018,13,57,0.0,0,6,-13
621,548.0000000000018,13,57,0.0,0,6,-13
622,549.3000000000018,13,56,0.0,0,6,-13
623,550.600000000002,13,56,0.0,0,6,-13
624,551.9000000000019,13,56,0.0,0,6,-13
625,553.2000000000019,13,56,0.0,0,6,-13
626,554.5000000000019,13,56,0.0,0,6,-13
627,555.8000000000019,13,56,0.0,0,6,-13
628,556.200000000002,14,55,0.0,0,6,-14
629,557.7000000000019,15,56,0.0,0,6,-15
630,559.200000000002,15,56,0.0,0,6,-15
631,560.7000000000019,15,56,0.0,0,6,-15
632,562.2000000000019,15,57,0.0,0,6,-15
633,563.700000000002,15,57,0.0,0,6,-15
634,565.2000000000019,15,57,0.0,0,6,-15
635,566.700000000002,15,57,0.0,0,6,-15
636,568.200000000002,15,57,0.0,0,6,-15
637,569.700000000002,15,57,0.0,0,6,-15
638,571.200000000002,15,57,0.0,0,6,-15
639,572.700000000002,15,57,0.0,0,6,-15
640,574.000000000002,13,57,0.0,0,6,-13
641,575.300000000002,13,57,0.0,0,6,-13
642,576.6000000000021,13,57,0.0,0,6,-13
643,577.7000000000021,11,57,0.0,0,6,-11
644,578.800000000002,11,57,0.0,0,6,-11
645,580.000000000002,12,57,0.0,0,6,-12
646,581.1000000000021,11,58,0.0,0,6,-11
647,582.2000000000021,11,58,0.0,0,6,-11
648,583.4000000000019,12,58,0.0,0,6,-12
649,584.600000000002,12,58,0.0,0,6,-12
650,585.8000000000021,12,58,0.0,0,6,-12
651,587.000000000002,12,58,0.0,0,6,-12
652,588.200000000002,12,58,0.0,0,6,-12
653,589.400000000002,12,58,0.0,0,6,-12
654,590.600000000002,12,58,0.0,0,6,-12
655,591.8000000000021,12,59,0.0,0,6,-12
656,593.000000000002,12,59,0.0,0,6,-12
657,594.200000000002,12,60,0.0,0,6,-12
658,595.4000000000021,12,60,0.0,0,6,-12
659,596.6000000000021,12,60,0.0,0,6,-12
660,597.8000000000021,12,60,0.0,0,7,-12
661,599.000000000002,12,60,0.0,0,7,-12
662,600.200000000002,12,60,0.0,0,7,-12
663,601.4000000000023,12,60,0.0,0,7,-12
664,602.6000000000021,12,60,0.0,0,7,-12
665,603.8000000000021,12,60,0.0,0,7,-12
666,605.0000000000023,12,60,0.0,0,7,-12
667,606.2000000000021,12,60,0.0,0,7,-12
668,607.4000000000021,12,60,0.0,0,7,-12
669,608.6000000000021,12,60,0.0,0,7,-12
670,609.8000000000021,12,60,0.0,0,7,-12
671,611.0000000000023,12,60,0.0,0,7,-12
672,612.2000000000021,12,60,0.0,0,7,-12
673,613.4000000000021,12,60,0.0,0,7,-12
674,614.6000000000022,12,61,0.0,0,7,-12
675,615.8000000000022,12,61,0.0,0,7,-12
676,617.0000000000023,12,61,0.0,0,7,-12
677,618.2000000000021,12,62,0.0,0,7,-12
678,619.4000000000023,12,62,0.0,0,7,-12
679,620.6000000000023,12,62,0.0,0,7,-12
680,621.8000000000022,12,63,0.0,0,7,-12
681,623.0000000000023,12,63,0.0,0,7,-12
682,624.2000000000023,12,63,0.0,0,7,-12
683,625.4000000000023,12,63,0.0,0,7,-12
684,626.6000000000023,12,63,0.0,0,7,-12
685,627.8000000000023,12,63,0.0,0,7,-12
686,629.0000000000024,12,63,0.0,0,7,-12
687,630.2000000000023,12,63,0.0,0,7,-12
688,631.4000000000023,12,63,0.0,0,7,-12
689,632.6000000000023,12,63,0.0,0,7,-12
690,633.8000000000025,12,63,0.0,0,7,-12
691,635.0000000000024,12,63,0.0,0,7,-12
692,636.2000000000023,12,63,0.0,0,7,-12
693,637.4000000000024,12,63,0.0,0,7,-12
694,638.6000000000023,12,63,0.0,0,7,-12
695,639.8000000000025,12,63,0.0,0,7,-12
696,641.0000000000024,12,63,0.0,0,7,-12
697,642.2000000000023,12,63,0.0,0,7,-12
698,643.4000000000025,12,63,0.0,0,7,-12
699,644.6000000000024,12,63,0.0,0,7,-12
700,645.8000000000025,12,63,0.0,0,7,-12
701,647.0000000000025,12,63,0.0,0,7,-12
702,648.2000000000024,12,63,0.0,0,7,-12
703,649.4000000000025,12,63,0.0,0,7,-12
704,650.6000000000024,12,63,0.0,0,7,-12
705,651.8000000000025,12,63,0.0,0,7,-12
706,653.0000000000025,12,63,0.0,0,7,-12
707,654.2000000000024,12,63,0.0,0,7,-12
708,655.4000000000025,12,63,0.0,0,7,-12
709,656.7000000000025,13,63,0.0,0,7,-13
710,658.0000000000026,13,63,0.0,0,7,-13
711,659.3000000000027,13,63,0.0,0,7,-13
712,660.6000000000024,13,63,0.0,0,7,-13
713,661.9000000000025,13,63,0.0,0,7,-13
714,663.2000000000025,13,63,0.0,0,7,-13
715,664.5000000000026,13,63,0.0,0,7,-13
716,665.8000000000026,13,63,0.0,0,7,-13
717,667.1000000000025,13,63,0.0,0,7,-13
718,668.4000000000026,13,63,0.0,0,7,-13
719,669.7000000000028,13,63,0.0,0,7,-13
720,671.0000000000026,13,63,0.0,0,8,-13
721,672.3000000000026,13,63,0.0,0,8,-13
722,673.6000000000026,13,63,0.0,0,8,-13
723,674.9000000000027,13,63,0.0,0,8,-13
724,676.2000000000028,13,63,0.0,0,8,-13
725,677.5000000000026,13,63,0.0,0,8,-13
726,678.8000000000026,13,63,0.0,0,8,-13
727,680.1000000000028,13,63,0.0,0,8,-13
728,681.4000000000027,13,64,0.0,0,8,-13
729,682.7000000000028,13,64,0.0,0,8,-13
730,684.0000000000028,13,64,0.0,0,8,-13
731,685.3000000000027,13,64,0.0,0,8,-13
732,686.6000000000028,13,64,0.0,0,8,-13
733,687.9000000000027,13,64,0.0,0,8,-13
734,689.2000000000029,13,64,0.0,0,8,-13
735,690.5000000000028,13,64,0.0,0,8,-13
736,691.8000000000027,13,64,0.0,0,8,-13
737,693.1000000000028,13,64,0.0,0,8,-13
738,694.4000000000028,13,64,0.0,0,8,-13
739,695.7000000000029,13,64,0.0,0,8,-13
740,697.000000000003,13,64,0.0,0,8,-13
741,698.3000000000027,13,64,0.0,0,8,-13
742,699.6000000000028,13,64,0.0,0,8,-13
743,700.9000000000028,13,64,0.0,0,8,-13
744,702.2000000000029,13,65,0.0,0,8,-13
745,703.500000000003,13,65,0.0,0,8,-13
746,704.8000000000028,13,65,0.0,0,8,-13
747,706.1000000000029,13,65,0.0,0,8,-13
748,707.4000000000027,13,65,0.0,0,8,-13
749,708.7000000000029,13,65,0.0,0,8,-13
750,710.0000000000031,13,65,0.0,0,8,-13
751,711.3000000000029,13,66,0.0,0,8,-13
752,712.6000000000029,13,66,0.0,0,8,-13
753,713.9000000000029,13,66,0.0,0,8,-13
754,715.200000000003,13,66,0.0,0,8,-13
755,716.5000000000031,13,66,0.0,0,8,-13
756,717.8000000000029,13,66,0.0,0,8,-13
757,719.100000000003,13,66,0.0,0,8,-13
758,720.4000000000029,13,66,0.0,0,8,-13
759,721.700000000003,13,66,0.0,0,8,-13
760,723.0000000000031,13,66,0.0,0,8,-13
761,724.300000000003,13,66,0.0,0,8,-13
762,725.6000000000031,13,66,0.0,0,8,-13
763,726.900000000003,13,66,0.0,0,8,-13
764,728.200000000003,13,66,0.0,0,8,-13
765,729.5000000000032,13,66,0.0,0,8,-13
766,730.800000000003,13,66,0.0,0,8,-13
767,732.1000000000032,13,66,0.0,0,8,-13
768,733.400000000003,13,66,0.0,0,8,-13
769,734.700000000003,13,66,0.0,0,8,-13
770,736.0000000000032,13,66,0.0,0,8,-13
771,737.3000000000031,13,66,0.0,0,8,-13
772,738.7000000000032,14,66,0.0,0,8,-14
773,740.1000000000032,14,66,0.0,0,8,-14
774,741.6000000000032,15,66,0.0,0,8,-15
775,743.1000000000031,15,67,0.0,0,8,-15
776,744.6000000000031,15,67,0.0,0,8,-15
777,746.1000000000032,15,68,0.0,0,8,-15
778,747.6000000000032,15,68,0.0,0,8,-15
779,749.1000000000033,15,68,0.0,0,8,-15
780,750.6000000000032,15,68,0.0,0,8,-15
781,752.1000000000032,15,68,0.0,0,8,-15
782,753.6000000000032,15,69,0.0,0,8,-15
783,755.1000000000034,15,69,0.0,0,8,-15
784,756.6000000000033,15,69,0.0,0,8,-15
785,758.1000000000032,15,69,0.0,0,8,-15
786,759.6000000000032,15,70,0.0,0,8,-15
787,761.1000000000033,15,70,0.0,0,8,-15
788,762.6000000000034,15,70,0.0,0,8,-15
789,764.1000000000033,15,70,0.0,0,8,-15
790,765.6000000000033,15,70,0.0,0,8,-15
791,767.1000000000032,15,70,0.0,0,8,-15
792,768.6000000000033,15,70,0.0,0,8,-15
793,770.1000000000034,15,70,0.0,0,8,-15
794,771.6000000000035,15,70,0.0,0,8,-15
795,773.1000000000033,15,70,0.0,0,8,-15
796,774.6000000000032,15,70,0.0,0,8,-15
797,776.1000000000033,15,70,0.0,0,8,-15
798,777.6000000000034,15,70,0.0,0,8,-15
799,779.1000000000035,15,70,0.0,0,8,-15
800,780.6000000000033,15,70,0.0,0,8,-15
801,782.1000000000034,15,69,0.0,0,8,-15
802,783.6000000000033,15,69,0.0,0,8,-15
803,785.1000000000035,15,69,0.0,0,8,-15
804,786.6000000000035,15,69,0.0,0,8,-15
805,788.1000000000034,15,69,0.0,0,8,-15
806,789.6000000000035,15,69,0.0,0,8,-15
807,791.1000000000033,15,69,0.0,0,8,-15
808,792.6000000000035,15,69,0.0,0,8,-15
809,794.1000000000035,15,69,0.0,0,8,-15
810,795.4000000000036,13,69,0.0,0,8,-13
811,796.7000000000036,13,69,0.0,0,8,-13
812,798.1000000000034,14,69,0.0,0,8,-14
813,799.4000000000036,13,69,0.0,0,8,-13
814,800.7000000000036,13,69,0.0,0,8,-13
815,802.0000000000035,13,69,0.0,0,8,-13
816,803.3000000000036,13,69,0.0,0,8,-13
817,804.6000000000037,13,69,0.0,0,8,-13
818,805.9000000000037,13,69,0.0,0,8,-13
819,807.2000000000036,13,69,0.0,0,8,-13
820,808.5000000000038,13,69,0.0,0,8,-13
821,809.8000000000037,13,69,0.0,0,8,-13
822,811.1000000000037,13,69,0.0,0,8,-13
823,812.4000000000037,13,69,0.0,0,8,-13
824,813.7000000000036,13,69,0.0,0,8,-13
825,815.0000000000038,13,69,0.0,0,8,-13
826,816.3000000000037,13,69,0.0,0,8,-13
827,817.6000000000038,13,69,0.0,0,8,-13
828,818.9000000000036,13,69,0.0,0,8,-13
829,820.2000000000036,13,69,0.0,0,8,-13
830,821.5000000000038,13,69,0.0,0,9,-13
831,822.9000000000037,14,69,0.0,0,9,-14
832,824.4000000000038,15,69,0.0,0,9,-15
833,825.9000000000037,15,69,0.0,0,9,-15
834,827.4000000000035,15,69,0.0,0,9,-15
835,828.9000000000037,15,69,0.0,0,9,-15
836,830.4000000000037,15,69,0.0,0,9,-15
837,831.9000000000038,15,68,0.0,0,9,-15
838,833.4000000000038,15,68,0.0,0,9,-15
839,834.9000000000035,15,68,0.0,0,9,-15
840,836.4000000000037,15,69,0.0,0,9,-15
841,837.9000000000038,15,69,0.0,0,9,-15
842,839.4000000000041,15,69,0.0,0,9,-15
843,840.900000000004,15,69,0.0,0,9,-15
844,842.4000000000035,15,69,0.0,0,9,-15
845,843.9000000000037,15,69,0.0,0,9,-15
846,845.400000000004,15,69,0.0,0,9,-15
847,846.9000000000041,15,69,0.0,0,9,-15
848,848.4000000000038,15,69,0.0,0,9,-15
849,849.9000000000037,15,69,0.0,0,9,-15
850,851.4000000000038,15,69,0.0,0,9,-15
851,852.9000000000041,15,69,0.0,0,9,-15
852,854.4000000000042,15,69,0.0,0,9,-15
853,855.900000000004,15,69,0.0,0,9,-15
854,857.400000000004,15,69,0.0,0,9,-15
855,858.9000000000038,15,69,0.0,0,9,-15
856,860.4000000000041,15,69,0.0,0,9,-15
857,861.9000000000043,15,69,0.0,0,9,-15
858,863.4000000000041,15,69,0.0,0,9,-15
859,864.900000000004,15,69,0.0,0,9,-15
860,866.4000000000038,15,70,0.0,0,9,-15
861,867.9000000000041,15,70,0.0,0,9,-15
862,869.4000000000043,15,70,0.0,0,9,-15
863,870.9000000000041,15,70,0.0,0,9,-15
864,872.400000000004,15,70,0.0,0,9,-15
865,873.900000000004,15,70,0.0,0,9,-15
866,875.4000000000041,15,70,0.0,0,9,-15
867,876.9000000000044,15,70,0.0,0,9,-15
868,878.4000000000041,15,72,0.0,0,9,-15
869,879.900000000004,15,72,0.0,0,9,-15
870,881.4000000000041,15,72,0.0,0,10,-15
871,882.9000000000042,15,72,0.0,0,10,-15
872,884.4000000000044,15,72,0.0,0,10,-15
873,885.9000000000043,15,72,0.0,0,10,-15
874,887.4000000000041,15,72,0.0,0,10,-15
875,888.9000000000043,15,72,0.0,0,10,-15
876,890.4000000000042,15,72,0.0,0,10,-15
877,891.9000000000044,15,72,0.0,0,10,-15
878,893.4000000000044,15,72,0.0,0,10,-15
879,894.9000000000042,15,72,0.0,0,10,-15
880,896.4000000000043,15,72,0.0,0,10,-15
881,897.9000000000044,15,72,0.0,0,10,-15
882,899.4000000000044,15,72,0.0,0,10,-15
883,900.9000000000044,15,72,0.0,0,10,-15
884,902.4000000000043,15,72,0.0,0,10,-15
885,903.9000000000043,15,72,0.0,0,10,-15
886,905.5000000000045,16,72,0.0,0,10,-16
887,907.1000000000045,16,72,0.0,0,10,-16
888,908.7000000000045,16,72,0.0,0,10,-16
889,910.3000000000044,16,72,0.0,0,10,-16
890,912.0000000000044,17,72,0.0,0,10,-17
891,913.7000000000046,17,72,0.0,0,10,-17
892,915.4000000000044,17,72,0.0,0,10,-17
893,917.2000000000045,18,72,0.0,0,10,-18
894,919.0000000000044,18,72,0.0,0,10,-18
895,920.8000000000045,18,72,0.0,0,10,-18
896,922.6000000000046,18,72,0.0,0,10,-18
897,924.4000000000046,18,72,0.0,0,10,-18
898,926.2000000000045,18,73,0.0,0,10,-18
899,928.0000000000045,18,74,0.0,0,10,-18
900,929.8000000000045,18,74,0.0,0,10,-18
901,931.6000000000047,18,74,0.0,0,10,-18
902,895.2000000000045,18,73,0.0,0,10,-18
903,897.1000000000042,19,73,0.0,0,10,-19
904,899.0000000000042,19,73,0.0,0,10,-19
905,900.9000000000044,19,73,0.0,0,10,-19
906,902.8000000000044,19,73,0.0,0,10,-19
907,904.7000000000045,19,73,0.0,0,10,-19
908,906.6000000000042,19,73,0.0,0,10,-19
909,908.5000000000043,19,73,0.0,0,10,-19
910,910.4000000000045,19,73,0.0,0,10,-19
911,912.3000000000045,19,73,0.0,0,10,-19
912,914.2000000000044,19,73,0.0,0,10,-19
913,916.1000000000043,19,73,0.0,0,10,-19
914,918.0000000000043,19,73,0.0,0,10,-19
915,919.9000000000046,19,73,0.0,0,10,-19
916,903.7000000000047,19,72,0.0,0,10,-19
917,905.6000000000045,19,72,0.0,0,10,-19
918,907.5000000000044,19,72,0.0,0,10,-19
919,909.4000000000043,19,72,0.0,0,10,-19
920,911.3000000000046,19,73,0.0,0,10,-19
921,913.2000000000047,19,73,0.0,0,10,-19
922,915.1000000000046,19,73,0.0,0,10,-19
923,917.0000000000045,19,73,0.0,0,10,-19
924,918.9000000000043,19,73,0.0,0,10,-19
925,920.8000000000047,19,73,0.0,0,10,-19
926,922.7000000000047,19,74,0.0,0,10,-19
927,924.6000000000046,19,74,0.0,0,10,-19
928,926.6000000000046,20,74,0.0,0,10,-20
929,928.6000000000045,20,74,0.0,0,10,-20
930,930.6000000000047,20,74,0.0,0,10,-20
931,932.6000000000049,20,74,0.0,0,10,-20
932,907.8000000000046,20,73,0.0,0,10,-20
933,909.8000000000046,20,73,0.0,0,10,-20
934,911.8000000000045,20,73,0.0,0,10,-20
935,913.9000000000046,21,74,0.0,0,10,-21
936,916.0000000000048,21,74,0.0,0,10,-21
937,918.1000000000048,21,74,0.0,0,10,-21
938,920.2000000000047,21,74,0.0,0,10,-21
939,922.3000000000047,21,74,0.0,0,10,-21
940,924.4000000000046,21,74,0.0,0,10,-21
941,926.5000000000049,21,74,0.0,0,10,-21
942,928.6000000000049,21,74,0.0,0,10,-21
943,930.7000000000047,21,74,0.0,0,10,-21
944,932.8000000000047,21,74,0.0,0,10,-21
945,934.9000000000049,21,74,0.0,0,10,-21
946,937.0000000000049,21,74,0.0,0,10,-21
947,939.100000000005,21,74,0.0,0,10,-21
948,941.2000000000048,21,74,0.0,0,10,-21
949,943.3000000000048,21,74,0.0,0,10,-21
950,945.500000000005,22,74,0.0,0,10,-22
951,945.8000000000051,22,73,0.0,0,10,-22
952,948.0000000000049,22,73,0.0,0,10,-22
953,950.2000000000049,22,73,0.0,0,10,-22
954,952.400000000005,22,73,0.0,0,10,-22
955,954.6000000000051,22,73,0.0,0,10,-22
956,956.8000000000051,22,73,0.0,0,10,-22
957,959.100000000005,23,73,0.0,0,10,-23
958,961.4000000000051,23,73,0.0,0,10,-23
959,938.2000000000049,23,72,0.0,0,10,-23
960,940.5000000000051,23,72,0.0,0,10,-23
961,942.8000000000051,23,72,0.0,0,10,-23
962,945.1000000000049,23,72,0.0,0,10,-23
963,947.4000000000051,23,72,0.0,0,10,-23
964,949.7000000000049,23,72,0.0,0,10,-23
965,952.0000000000051,23,72,0.0,0,10,-23
966,945.6000000000054,23,71,0.0,0,10,-23
967,947.900000000005,23,72,0.0,0,10,-23
968,950.200000000005,23,72,0.0,0,10,-23
969,952.5000000000051,23,72,0.0,0,10,-23
970,954.8000000000053,23,72,0.0,0,10,-23
971,957.1000000000053,23,72,0.0,0,10,-23
972,959.400000000005,23,72,0.0,0,10,-23
973,961.7000000000052,23,72,0.0,0,10,-23
974,964.0000000000053,23,72,0.0,0,10,-23
975,947.1000000000055,24,70,0.0,0,10,-24
976,949.5000000000052,24,70,0.0,0,10,-24
977,951.900000000005,24,70,0.0,0,10,-24
978,954.3000000000051,24,70,0.0,0,10,-24
979,923.9000000000053,24,69,0.0,0,10,-24
980,926.0000000000053,21,69,0.0,0,10,-21
981,928.1000000000051,21,69,0.0,0,10,-21
982,930.2000000000052,21,70,0.0,0,10,-21
983,932.3000000000051,21,70,0.0,0,10,-21
984,934.3000000000054,20,70,0.0,0,10,-20
985,936.3000000000054,20,70,0.0,0,10,-20
986,938.3000000000053,20,70,0.0,0,10,-20
987,940.3000000000052,20,70,0.0,0,10,-20
988,942.3000000000051,20,70,0.0,0,10,-20
989,944.3000000000053,20,69,0.0,0,10,-20
990,946.2000000000055,19,69,0.0,0,10,-19
991,948.1000000000054,19,69,0.0,0,10,-19
992,949.9000000000053,18,69,0.0,0,10,-18
993,927.200000000005,19,68,0.0,0,10,-19
994,929.1000000000053,19,68,0.0,0,10,-19
995,930.9000000000053,18,68,0.0,0,10,-18
996,914.2000000000053,18,67,0.0,0,10,-18
997,916.0000000000053,18,67,0.0,0,10,-18
998,917.8000000000052,18,67,0.0,0,10,-18
999,919.6000000000053,18,67,0.0,0,10,-18
1000,921.4000000000053,18,67,0.0,0,10,-18
1001,923.2000000000053,18,67,0.0,0,10,-18
1002,924.8000000000053,16,67,0.0,0,10,-16
1003,926.4000000000053,16,67,0.0,0,10,-16
1004,928.0000000000053,16,67,0.0,0,10,-16
1005,929.6000000000054,16,67,0.0,0,10,-16
1006,931.1000000000054,15,67,0.0,0,10,-15
1007,932.7000000000053,16,67,0.0,0,10,-16
1008,903.4000000000052,15,66,0.0,0,10,-15
1009,897.4000000000053,15,65,0.0,0,10,-15
1010,898.9000000000053,15,65,0.0,0,10,-15
1011,900.4000000000052,15,65,0.0,0,10,-15
1012,901.9000000000052,15,65,0.0,0,10,-15
1013,903.4000000000052,15,65,0.0,0,10,-15
1014,904.9000000000052,15,65,0.0,0,10,-15
1015,906.4000000000053,15,65,0.0,0,10,-15
1016,907.9000000000053,15,65,0.0,0,10,-15
1017,909.4000000000052,15,65,0.0,0,10,-15
1018,910.9000000000052,15,66,0.0,0,10,-15
1019,912.4000000000053,15,66,0.0,0,10,-15
1020,913.9000000000053,15,66,0.0,0,10,-15
1021,915.4000000000053,15,66,0.0,0,10,-15
1022,916.9000000000053,15,66,0.0,0,10,-15
1023,918.4000000000053,15,66,0.0,0,10,-15
1024,919.9000000000053,15,66,0.0,0,10,-15
1025,921.4000000000053,15,65,0.0,0,10,-15
1026,922.9000000000052,15,65,0.0,0,10,-15
1027,924.4000000000053,15,65,0.0,0,10,-15
1028,925.9000000000053,15,65,0.0,0,10,-15
1029,927.4000000000053,15,65,0.0,0,10,-15
1030,929.0000000000053,16,65,0.0,0,10,-16
1031,930.6000000000053,16,65,0.0,0,10,-16
1032,932.2000000000053,16,65,0.0,0,10,-16
1033,933.8000000000054,16,65,0.0,0,10,-16
1034,935.4000000000053,16,66,0.0,0,10,-16
1035,937.0000000000052,16,66,0.0,0,10,-16
1036,938.7000000000053,17,66,0.0,0,10,-17
1037,940.4000000000054,17,66,0.0,0,10,-17
1038,942.1000000000055,17,67,0.0,0,10,-17
1039,943.8000000000054,17,67,0.0,0,10,-17
1040,945.5000000000052,17,68,0.0,0,10,-17
1041,947.2000000000053,17,68,0.0,0,10,-17
1042,948.9000000000054,17,68,0.0,0,10,-17
1043,936.5000000000055,17,67,0.0,0,10,-17
1044,938.2000000000055,17,67,0.0,0,10,-17
1045,939.9000000000053,17,67,0.0,0,10,-17
1046,941.6000000000054,17,67,0.0,0,10,-17
1047,943.3000000000054,17,67,0.0,0,10,-17
1048,945.0000000000056,17,66,0.0,0,10,-17
1049,946.7000000000055,17,66,0.0,0,10,-17
1050,948.4000000000054,17,66,0.0,0,10,-17
1051,950.1000000000053,17,66,0.0,0,10,-17
1052,951.8000000000055,17,66,0.0,0,10,-17
1053,953.5000000000056,17,66,0.0,0,10,-17
1054,955.2000000000056,17,66,0.0,0,10,-17
1055,956.9000000000054,17,67,0.0,0,10,-17
1056,958.6000000000054,17,67,0.0,0,10,-17
1057,960.3000000000054,17,67,0.0,0,10,-17
1058,915.2000000000052,17,66,0.0,0,10,-17
1059,916.9000000000052,17,66,0.0,0,10,-17
1060,918.6000000000051,17,66,0.0,0,10,-17
1061,920.3000000000051,17,66,0.0,0,10,-17
1062,922.000000000005,17,66,0.0,0,10,-17
1063,923.7000000000052,17,66,0.0,0,10,-17
1064,925.4000000000052,17,66,0.0,0,10,-17
1065,927.1000000000051,17,66,0.0,0,10,-17
1066,928.8000000000052,17,66,0.0,0,10,-17
1067,930.5000000000051,17,66,0.0,0,10,-17
1068,932.200000000005,17,66,0.0,0,10,-17
1069,933.9000000000052,17,66,0.0,0,10,-17
1070,935.6000000000054,17,65,0.0,0,10,-17
1071,937.4000000000052,18,65,0.0,0,10,-18
1072,939.200000000005,18,65,0.0,0,10,-18
1073,941.0000000000051,18,65,0.0,0,10,-18
1074,942.8000000000052,18,65,0.0,0,10,-18
1075,944.6000000000053,18,66,0.0,0,10,-18
1076,946.4000000000052,18,65,0.0,0,10,-18
1077,948.2000000000052,18,65,0.0,0,10,-18
1078,950.0000000000051,18,65,0.0,0,10,-18
1079,951.9000000000052,19,65,0.0,0,10,-19
1080,953.8000000000054,19,65,0.0,0,10,-19
1081,955.7000000000052,19,65,0.0,0,10,-19
1082,957.6000000000053,19,65,0.0,0,10,-19
1083,959.5000000000051,19,65,0.0,0,10,-19
1084,961.4000000000052,19,64,0.0,0,10,-19
1085,963.3000000000054,19,64,0.0,0,10,-19
1086,965.2000000000054,19,64,0.0,0,10,-19
1087,967.1000000000051,19,64,0.0,0,10,-19
1088,969.0000000000051,19,64,0.0,0,10,-19
1089,970.9000000000053,19,64,0.0,0,10,-19
1090,972.8000000000054,19,64,0.0,0,10,-19
1091,974.8000000000054,20,64,0.0,0,10,-20
1092,976.8000000000053,20,64,0.0,0,10,-20
1093,978.8000000000053,20,64,0.0,0,10,-20
1094,980.8000000000054,20,64,0.0,0,10,-20
1095,982.8000000000053,20,65,0.0,0,10,-20
1096,984.8000000000055,20,65,0.0,0,10,-20
1097,986.8000000000055,20,65,0.0,0,10,-20
1098,988.8000000000053,20,65,0.0,0,10,-20
1099,990.8000000000054,20,65,0.0,0,10,-20
1100,946.9000000000051,20,63,0.0,0,11,-20
1101,948.9000000000053,20,63,0.0,0,11,-20
1102,950.9000000000055,20,63,0.0,0,11,-20
1103,952.9000000000052,20,63,0.0,0,11,-20
1104,954.9000000000053,20,63,0.0,0,11,-20
1105,956.9000000000053,20,63,0.0,0,11,-20
1106,958.9000000000054,20,64,0.0,0,11,-20
1107,961.0000000000056,21,65,0.0,0,11,-21
1108,963.1000000000054,21,65,0.0,0,11,-21
1109,965.2000000000053,21,65,0.0,0,11,-21
1110,967.3000000000054,21,65,0.0,0,11,-21
1111,969.4000000000054,21,65,0.0,0,11,-21
1112,971.5000000000056,21,65,0.0,0,11,-21
1113,973.6000000000055,21,65,0.0,0,11,-21
1114,975.7000000000055,21,65,0.0,0,11,-21
1115,977.8000000000054,21,65,0.0,0,11,-21
1116,979.9000000000054,21,66,0.0,0,11,-21
1117,982.0000000000056,21,66,0.0,0,11,-21
1118,984.1000000000056,21,66,0.0,0,11,-21
1119,986.2000000000054,21,66,0.0,0,11,-21
1120,988.3000000000054,21,66,0.0,0,11,-21
1121,977.2000000000055,21,65,0.0,0,11,-21
1122,979.3000000000056,21,65,0.0,0,11,-21
1123,981.4000000000058,21,66,0.0,0,11,-21
1124,983.6000000000056,22,66,0.0,0,11,-22
1125,985.9000000000055,23,66,0.0,0,11,-23
1126,988.2000000000056,23,66,0.0,0,11,-23
1127,990.5000000000056,23,66,0.0,0,11,-23
1128,992.8000000000056,23,66,0.0,0,11,-23
1129,995.1000000000056,23,66,0.0,0,11,-23
1130,997.1000000000056,20,66,0.0,0,11,-20
1131,999.1000000000057,20,66,0.0,0,11,-20
1132,1001.0000000000058,19,65,0.0,0,11,-19
1133,1002.8000000000055,18,65,0.0,0,11,-18
1134,1004.6000000000058,18,65,0.0,0,11,-18
1135,1006.4000000000058,18,65,0.0,0,11,-18
1136,1008.1000000000056,17,65,0.0,0,11,-17
