step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
596,122.5,16,49,0.0,0,0,-138.5
597,124.10000000000001,16,50,0.0,0,0,-140.10000000000002
598,125.7,16,50,0.0,0,0,-141.7
599,127.3,16,50,0.0,0,0,-143.3
600,128.9,16,50,0.0,0,0,-144.9
601,130.5,16,50,0.0,0,0,-146.5
602,132.10000000000002,16,50,0.0,0,0,-148.10000000000002
603,133.7,16,50,0.0,0,0,-149.7
604,135.3,16,50,0.0,0,0,-151.3
605,136.9,16,50,0.0,0,0,-152.9
606,138.5,16,50,0.0,0,0,-154.5
607,140.10000000000002,16,50,0.0,0,0,-156.10000000000002
608,141.79999999999998,17,50,0.0,0,0,-158.79999999999998
609,143.5,17,50,0.0,0,0,-160.5
610,108.69999999999999,14,50,0.0,0,0,-122.69999999999999
611,110.10000000000001,14,50,0.0,0,0,-124.10000000000001
612,111.5,14,50,0.0,0,0,-125.5
613,99.8,12,50,0.0,0,0,-111.8
614,101.0,12,50,0.0,0,0,-113.0
615,102.19999999999999,12,51,0.0,0,0,-114.19999999999999
616,103.4,12,51,0.0,0,0,-115.4
617,94.10000000000001,11,51,0.0,0,0,-105.10000000000001
618,95.2,11,50,0.0,0,0,-106.2
619,96.30000000000001,11,50,0.0,0,0,-107.30000000000001
620,97.4,11,49,0.0,0,0,-108.4
621,91.3,10,50,0.0,0,0,-101.3
622,92.3,10,50,0.0,0,0,-102.3
623,93.30000000000001,10,49,0.0,0,0,-103.30000000000001
624,94.30000000000001,10,49,0.0,0,0,-104.30000000000001
625,95.29999999999998,10,49,0.0,0,0,-105.29999999999998
626,91.00000000000001,9,49,0.0,0,0,-100.00000000000001
627,91.9,9,49,0.0,0,0,-100.9
628,92.80000000000001,9,49,0.0,0,0,-101.80000000000001
629,75.7,8,49,0.0,0,0,-83.7
630,76.5,8,49,0.0,0,0,-84.5
631,73.8,8,49,0.0,0,0,-81.8
632,60.5,7,49,0.0,0,0,-67.5
633,61.199999999999996,7,49,0.0,0,0,-68.19999999999999
634,62.0,8,49,0.0,0,0,-70.0
635,62.6,7,49,0.0,0,0,-69.6
636,63.3,7,49,0.0,0,0,-70.3
637,64.10000000000001,8,49,0.0,0,0,-72.10000000000001
638,52.3,6,49,0.0,0,0,-58.3
639,52.9,6,49,0.0,0,0,-58.9
640,53.5,6,49,0.0,0,0,-59.5
641,54.10000000000001,6,49,0.0,0,0,-60.10000000000001
642,54.7,6,49,0.0,0,0,-60.7
643,55.29999999999999,6,49,0.0,0,0,-61.29999999999999
644,55.9,6,49,0.0,0,0,-61.9
645,56.5,6,48,0.0,0,0,-62.5
646,57.2,7,48,0.0,0,0,-64.2
647,49.2,6,48,0.0,0,0,-55.2
648,49.79999999999999,6,48,0.0,0,0,-55.79999999999999
649,50.4,6,48,0.0,0,0,-56.4
650,51.00000000000001,6,48,0.0,0,0,-57.00000000000001
651,51.60000000000001,6,48,0.0,0,0,-57.60000000000001
652,52.2,6,48,0.0,0,0,-58.2
653,51.99999999999999,5,48,0.0,0,0,-56.99999999999999
654,52.5,5,47,0.0,0,0,-57.5
655,53.00000000000001,5,47,0.0,0,0,-58.00000000000001
656,53.5,5,47,0.0,0,0,-58.5
657,54.0,5,47,0.0,0,0,-59.0
658,54.49999999999999,5,47,0.0,0,0,-59.49999999999999
659,55.0,5,47,0.0,0,0,-60.0
660,55.60000000000001,6,47,0.0,0,0,-61.60000000000001
661,56.2,6,47,0.0,0,0,-62.2
662,56.8,6,47,0.0,0,0,-62.8
663,57.39999999999999,6,47,0.0,0,0,-63.39999999999999
664,58.0,6,47,0.0,0,0,-64.0
665,58.60000000000001,6,47,0.0,0,0,-64.60000000000001
666,59.2,6,47,0.0,0,0,-65.2
667,59.8,6,47,0.0,0,0,-65.8
668,60.39999999999999,6,47,0.0,0,0,-66.39999999999999
669,61.0,6,47,0.0,0,0,-67.0
670,61.60000000000001,6,47,0.0,0,0,-67.60000000000001
671,62.2,6,47,0.0,0,0,-68.2
672,62.900000000000006,7,48,0.0,0,0,-69.9
673,63.599999999999994,7,48,0.0,0,0,-70.6
674,64.3,7,48,0.0,0,0,-71.3
675,65.0,7,48,0.0,0,0,-72.0
676,65.7,7,48,0.0,0,0,-72.7
677,66.4,7,48,0.0,0,0,-73.4
678,67.1,7,48,0.0,0,0,-74.1
679,67.8,7,48,0.0,0,0,-74.8
680,68.6,8,48,0.0,0,0,-76.6
681,69.4,8,48,0.0,0,0,-77.4
682,70.2,8,48,0.0,0,0,-78.2
683,71.1,9,48,0.0,0,0,-80.1
684,72.0,9,48,0.0,0,0,-81.0
685,72.9,9,48,0.0,0,0,-81.9
686,73.8,9,47,0.0,0,0,-82.8
687,74.7,9,47,0.0,0,0,-83.7
688,75.6,9,47,0.0,0,0,-84.6
689,76.5,9,46,0.0,0,0,-85.5
690,77.4,9,46,0.0,0,0,-86.4
691,78.3,9,46,0.0,0,0,-87.3
692,79.2,9,47,0.0,0,0,-88.2
693,80.1,9,47,0.0,0,0,-89.1
694,81.1,10,47,0.0,0,0,-91.1
695,82.1,10,46,0.0,0,0,-92.1
696,83.10000000000001,10,46,0.0,0,0,-93.10000000000001
697,84.1,10,46,0.0,0,0,-94.1
698,85.1,10,46,0.0,0,0,-95.1
699,86.1,10,46,0.0,0,0,-96.1
700,87.1,10,46,0.0,0,0,-97.1
701,88.10000000000001,10,46,0.0,0,0,-98.10000000000001
702,89.1,10,46,0.0,0,0,-99.1
703,90.1,10,46,0.0,0,0,-100.1
704,91.1,10,46,0.0,0,0,-101.1
705,92.1,10,46,0.0,0,0,-102.1
706,93.10000000000001,10,46,0.0,0,0,-103.10000000000001
707,94.1,10,46,0.0,0,0,-104.1
708,95.1,10,46,0.0,0,0,-105.1
709,96.1,10,47,0.0,0,0,-106.1
710,97.1,10,47,0.0,0,0,-107.1
711,98.10000000000001,10,47,0.0,0,0,-108.10000000000001
712,99.1,10,47,0.0,0,0,-109.1
713,100.1,10,47,0.0,0,0,-110.1
714,101.1,10,47,0.0,0,0,-111.1
715,102.1,10,47,0.0,0,0,-112.1
716,103.10000000000001,10,47,0.0,0,0,-113.10000000000001
717,104.1,10,47,0.0,0,0,-114.1
718,105.1,10,47,0.0,0,0,-115.1
719,106.1,10,47,0.0,0,0,-116.1
720,107.1,10,47,0.0,0,0,-117.1
721,108.10000000000001,10,47,0.0,0,0,-118.10000000000001
722,109.1,10,46,0.0,0,0,-119.1
723,110.1,10,46,0.0,0,0,-120.1
724,111.1,10,46,0.0,0,0,-121.1
725,112.1,10,46,0.0,0,0,-122.1
726,113.10000000000001,10,45,0.0,0,0,-123.10000000000001
727,114.1,10,45,0.0,0,0,-124.1
728,115.1,10,45,0.0,0,0,-125.1
729,116.1,10,45,0.0,0,0,-126.1
730,117.1,10,46,0.0,0,0,-127.1
731,118.10000000000001,10,46,0.0,0,0,-128.10000000000002
732,119.1,10,46,0.0,0,0,-129.1
733,120.1,10,46,0.0,0,0,-130.1
734,121.1,10,46,0.0,0,0,-131.1
735,122.1,10,46,0.0,0,0,-132.1
736,123.10000000000001,10,46,0.0,0,0,-133.10000000000002
737,124.1,10,45,0.0,0,0,-134.1
738,125.1,10,46,0.0,0,0,-135.1
739,126.1,10,45,0.0,0,0,-136.1
740,127.1,10,45,0.0,0,0,-137.1
741,128.1,10,45,0.0,0,0,-138.1
742,129.1,10,45,0.0,0,0,-139.1
743,130.1,10,45,0.0,0,0,-140.1
744,131.1,10,46,0.0,0,0,-141.1
745,132.1,10,46,0.0,0,0,-142.1
746,133.1,10,46,0.0,0,0,-143.1
747,134.1,10,46,0.0,0,0,-144.1
748,135.1,10,46,0.0,0,0,-145.1
749,136.1,10,46,0.0,0,0,-146.1
750,137.1,10,46,0.0,0,0,-147.1
751,138.1,10,46,0.0,0,0,-148.1
752,139.1,10,46,0.0,0,0,-149.1
753,140.1,10,46,0.0,0,0,-150.1
754,141.1,10,46,0.0,0,0,-151.1
755,142.2,11,46,0.0,0,0,-153.2
756,143.29999999999998,11,46,0.0,0,0,-154.29999999999998
757,144.4,11,46,0.0,0,0,-155.4
758,145.5,11,47,0.0,0,0,-156.5
759,146.6,11,47,0.0,0,0,-157.6
760,147.7,11,47,0.0,0,0,-158.7
761,148.79999999999998,11,47,0.0,0,0,-159.79999999999998
762,149.9,11,47,0.0,0,0,-160.9
763,151.0,11,47,0.0,0,0,-162.0
764,152.1,11,47,0.0,0,0,-163.1
765,153.2,11,47,0.0,0,0,-164.2
766,154.29999999999998,11,47,0.0,0,0,-165.29999999999998
767,155.40000000000003,11,46,0.0,0,0,-166.40000000000003
768,156.5,11,46,0.0,0,0,-167.5
769,157.6,11,46,0.0,0,0,-168.6
770,158.7,11,46,0.0,0,0,-169.7
771,159.79999999999998,11,47,0.0,0,0,-170.79999999999998
772,160.90000000000003,11,47,0.0,0,0,-171.90000000000003
773,162.0,11,47,0.0,0,0,-173.0
774,163.1,11,49,0.0,0,0,-174.1
775,164.2,11,49,0.0,0,0,-175.2
776,165.4,12,48,0.0,0,0,-177.4
777,166.60000000000002,12,48,0.0,0,0,-178.60000000000002
778,167.79999999999998,12,48,0.0,0,0,-179.79999999999998
779,169.0,12,48,0.0,0,0,-181.0
780,170.2,12,48,0.0,0,0,-182.2
781,171.5,13,48,0.0,0,0,-184.5
782,172.8,13,48,0.0,0,0,-185.8
783,174.1,13,49,0.0,0,0,-187.1
784,175.4,13,49,0.0,0,0,-188.4
785,176.7,13,49,0.0,0,0,-189.7
786,178.0,13,49,0.0,0,0,-191.0
787,179.3,13,49,0.0,0,0,-192.3
788,180.6,13,49,0.0,0,0,-193.6
789,181.9,13,49,0.0,0,0,-194.9
790,183.2,13,49,0.0,0,0,-196.2
791,180.8,12,49,0.0,0,0,-192.8
792,182.0,12,49,0.0,0,0,-194.0
793,183.2,12,49,0.0,0,0,-195.2
794,184.4,12,49,0.0,0,0,-196.4
795,185.6,12,49,0.0,0,0,-197.6
796,186.8,12,49,0.0,0,0,-198.8
797,188.0,12,49,0.0,0,0,-200.0
798,189.2,12,49,0.0,0,0,-201.2
799,190.4,12,49,0.0,0,0,-202.4
800,191.6,12,49,0.0,0,0,-203.6
801,192.8,12,49,0.0,0,0,-204.8
802,194.0,12,48,0.0,0,0,-206.0
803,169.89999999999998,10,48,0.0,0,0,-179.89999999999998
804,170.9,10,48,0.0,0,0,-180.9
805,171.9,10,48,0.0,0,0,-181.9
806,161.6,9,48,0.0,0,0,-170.6
807,162.5,9,48,0.0,0,0,-171.5
808,163.39999999999998,9,49,0.0,0,0,-172.39999999999998
809,164.3,9,49,0.0,0,0,-173.3
810,165.2,9,49,0.0,0,0,-174.2
811,166.09999999999997,9,49,0.0,0,0,-175.09999999999997
812,167.0,9,49,0.0,0,0,-176.0
813,167.89999999999998,9,49,0.0,0,0,-176.89999999999998
814,168.8,9,49,0.0,0,0,-177.8
815,169.7,9,50,0.0,0,0,-178.7
816,170.59999999999997,9,50,0.0,0,0,-179.59999999999997
817,171.5,9,50,0.0,0,0,-180.5
818,172.39999999999998,9,50,0.0,0,0,-181.39999999999998
819,173.3,9,50,0.0,0,0,-182.3
820,174.2,9,50,0.0,0,0,-183.2
821,175.09999999999997,9,50,0.0,0,0,-184.09999999999997
822,176.1,10,50,0.0,0,0,-186.1
823,177.1,10,50,0.0,0,0,-187.1
824,178.10000000000002,10,51,0.0,0,0,-188.10000000000002
825,179.1,10,51,0.0,0,0,-189.1
826,180.09999999999997,10,52,0.0,0,0,-190.09999999999997
827,181.1,10,52,0.0,0,0,-191.1
828,182.1,10,52,0.0,0,0,-192.1
829,183.10000000000002,10,52,0.0,0,0,-193.10000000000002
830,184.2,11,52,0.0,0,0,-195.2
831,185.3,11,51,0.0,0,0,-196.3
832,186.4,11,51,0.0,0,0,-197.4
833,187.6,12,51,0.0,0,0,-199.6
834,188.8,12,51,0.0,0,0,-200.8
835,190.0,12,52,0.0,0,0,-202.0
836,191.2,12,52,0.0,0,0,-203.2
837,192.4,12,52,0.0,0,0,-204.4
838,193.6,12,52,0.0,0,0,-205.6
839,194.8,12,52,0.0,0,0,-206.8
840,196.0,12,52,0.0,0,0,-208.0
841,197.2,12,51,0.0,0,0,-209.2
842,198.4,12,51,0.0,0,0,-210.4
843,199.6,12,51,0.0,0,0,-211.6
844,200.8,12,51,0.0,0,0,-212.8
845,202.0,12,51,0.0,0,0,-214.0
846,203.2,12,51,0.0,0,0,-215.2
847,204.4,12,51,0.0,0,0,-216.4
848,205.6,12,51,0.0,0,0,-217.6
849,206.8,12,51,0.0,0,0,-218.8
850,208.0,12,51,0.0,0,0,-220.0
851,209.2,12,51,0.0,0,0,-221.2
852,210.4,12,51,0.0,0,0,-222.4
853,211.6,12,51,0.0,0,0,-223.6
854,212.8,12,51,0.0,0,0,-224.8
855,214.0,12,51,0.0,0,0,-226.0
856,215.2,12,51,0.0,0,0,-227.2
857,216.49999999999997,13,51,0.0,0,0,-229.49999999999997
858,217.8,13,52,0.0,0,0,-230.8
859,219.10000000000002,13,52,0.0,0,0,-232.10000000000002
860,220.4,13,52,0.0,0,0,-233.4
861,221.7,13,52,0.0,0,0,-234.7
862,222.99999999999997,13,52,0.0,0,0,-235.99999999999997
863,224.3,13,52,0.0,0,0,-237.3
864,225.60000000000002,13,52,0.0,0,0,-238.60000000000002
865,226.9,13,52,0.0,0,0,-239.9
866,228.2,13,52,0.0,0,0,-241.2
867,229.49999999999997,13,52,0.0,0,0,-242.49999999999997
868,230.8,13,52,0.0,0,0,-243.8
869,232.10000000000002,13,53,0.0,0,0,-245.10000000000002
870,233.5,14,53,0.0,0,0,-247.5
871,234.9,14,53,0.0,0,0,-248.9
872,236.29999999999998,14,53,0.0,0,0,-250.29999999999998
873,237.7,14,54,0.0,0,0,-251.7
874,239.10000000000002,14,53,0.0,0,0,-253.10000000000002
875,240.6,15,53,0.0,0,0,-255.6
876,242.10000000000002,15,53,0.0,0,0,-257.1
877,243.59999999999997,15,53,0.0,0,0,-258.59999999999997
878,245.09999999999997,15,53,0.0,0,0,-260.09999999999997
879,246.60000000000002,15,53,0.0,0,0,-261.6
880,248.1,15,53,0.0,0,0,-263.1
881,249.60000000000002,15,53,0.0,0,0,-264.6
882,251.09999999999997,15,53,0.0,0,0,-266.09999999999997
883,252.59999999999997,15,53,0.0,0,0,-267.59999999999997
884,254.10000000000002,15,53,0.0,0,0,-269.1
885,255.6,15,53,0.0,0,0,-270.6
886,257.1,15,53,0.0,0,0,-272.1
887,258.59999999999997,15,53,0.0,0,0,-273.59999999999997
888,260.09999999999997,15,53,0.0,0,0,-275.09999999999997
889,261.6,15,54,0.0,0,0,-276.6
890,263.1,15,54,0.0,0,0,-278.1
891,264.7,16,54,0.0,0,0,-280.7
892,266.3,16,54,0.0,0,0,-282.3
893,267.9,16,54,0.0,0,0,-283.9
894,269.5,16,54,0.0,0,0,-285.5
895,271.1,16,54,0.0,0,0,-287.1
896,272.7,16,54,0.0,0,0,-288.7
897,274.29999999999995,16,54,0.0,0,0,-290.29999999999995
898,275.9,16,54,0.0,0,0,-291.9
899,277.5,16,54,0.0,0,0,-293.5
900,279.1,16,54,0.0,0,0,-295.1
901,280.7,16,54,0.0,0,0,-296.7
902,282.4,17,54,0.0,0,0,-299.4
903,284.09999999999997,17,54,0.0,0,0,-301.09999999999997
904,285.8,17,54,0.0,0,0,-302.8
905,287.5,17,54,0.0,0,0,-304.5
906,289.2,17,54,0.0,0,0,-306.2
907,290.9,17,54,0.0,0,0,-307.9
908,292.59999999999997,17,54,0.0,0,0,-309.59999999999997
909,294.3,17,54,0.0,0,0,-311.3
910,296.0,17,54,0.0,0,0,-313.0
911,297.7,17,54,0.0,0,0,-314.7
912,299.4,17,53,0.0,0,0,-316.4
913,301.09999999999997,17,53,0.0,0,0,-318.09999999999997
914,302.8,17,53,0.0,0,0,-319.8
915,304.5,17,53,0.0,0,0,-321.5
916,306.2,17,53,0.0,0,0,-323.2
917,307.9,17,53,0.0,0,0,-324.9
918,309.59999999999997,17,53,0.0,0,0,-326.59999999999997
919,311.3,17,53,0.0,0,0,-328.3
920,313.0,17,53,0.0,0,0,-330.0
921,314.7,17,53,0.0,0,0,-331.7
922,316.4,17,53,0.0,0,0,-333.4
923,318.09999999999997,17,53,0.0,0,0,-335.09999999999997
924,319.8,17,53,0.0,0,0,-336.8
925,321.5,17,53,0.0,0,0,-338.5
926,323.29999999999995,18,54,0.0,0,0,-341.29999999999995
927,325.09999999999997,18,54,0.0,0,0,-343.09999999999997
928,327.0,19,54,0.0,0,0,-346.0
929,328.90000000000003,19,54,0.0,0,0,-347.90000000000003
930,330.8,19,54,0.0,0,0,-349.8
931,332.70000000000005,19,54,0.0,0,0,-351.70000000000005
932,334.59999999999997,19,54,0.0,0,0,-353.59999999999997
933,336.6,20,54,0.0,0,0,-356.6
934,338.6,20,54,0.0,0,0,-358.6
935,340.6,20,54,0.0,0,0,-360.6
936,342.6,20,54,0.0,0,0,-362.6
937,344.59999999999997,20,54,0.0,0,0,-364.59999999999997
938,346.6,20,54,0.0,0,0,-366.6
939,348.6,20,55,0.0,0,0,-368.6
940,350.6,20,55,0.0,0,0,-370.6
941,352.6,20,55,0.0,0,0,-372.6
942,354.59999999999997,20,55,0.0,0,0,-374.59999999999997
943,356.6,20,55,0.0,0,0,-376.6
944,358.6,20,55,0.0,0,0,-378.6
945,360.6,20,55,0.0,0,0,-380.6
946,362.6,20,55,0.0,0,0,-382.6
947,364.59999999999997,20,55,0.0,0,0,-384.59999999999997
948,366.7,21,55,0.0,0,0,-387.7
949,368.90000000000003,22,55,0.0,0,0,-390.90000000000003
950,371.1,22,55,0.0,0,0,-393.1
951,373.29999999999995,22,55,0.0,0,0,-395.29999999999995
952,375.5,22,55,0.0,0,0,-397.5
953,377.7,22,55,0.0,0,0,-399.7
954,380.00000000000006,23,55,0.0,0,0,-403.00000000000006
955,382.29999999999995,23,55,0.0,0,0,-405.29999999999995
956,384.6,23,56,0.0,0,0,-407.6
957,386.9,23,57,0.0,0,0,-409.9
958,389.2,23,56,0.0,0,0,-412.2
959,391.5,23,56,0.0,0,0,-414.5
960,393.79999999999995,23,56,0.0,0,0,-416.79999999999995
961,396.1,23,56,0.0,0,0,-419.1
962,398.4,23,56,0.0,0,0,-421.4
963,400.7,23,56,0.0,0,0,-423.7
964,403.0,23,56,0.0,0,0,-426.0
965,405.29999999999995,23,56,0.0,0,0,-428.29999999999995
966,407.70000000000005,24,57,0.0,0,0,-431.70000000000005
967,410.09999999999997,24,57,0.0,0,0,-434.09999999999997
968,412.5,24,57,0.0,0,0,-436.5
969,414.90000000000003,24,56,0.0,0,0,-438.90000000000003
970,417.29999999999995,24,56,0.0,0,0,-441.29999999999995
971,419.70000000000005,24,56,0.0,0,0,-443.70000000000005
972,422.09999999999997,24,56,0.0,0,0,-446.09999999999997
973,424.5,24,56,0.0,0,0,-448.5
974,426.90000000000003,24,56,0.0,0,0,-450.90000000000003
975,429.29999999999995,24,56,0.0,0,0,-453.29999999999995
976,431.70000000000005,24,55,0.0,0,0,-455.70000000000005
977,434.09999999999997,24,55,0.0,0,0,-458.09999999999997
978,436.5,24,55,0.0,0,0,-460.5
979,438.90000000000003,24,55,0.0,0,0,-462.90000000000003
980,441.29999999999995,24,56,0.0,0,0,-465.29999999999995
981,443.80000000000007,25,56,0.0,0,0,-468.80000000000007
982,446.3,25,56,0.0,0,0,-471.3
983,448.8,25,56,0.0,0,0,-473.8
984,451.3,25,56,0.0,0,0,-476.3
985,453.79999999999995,25,56,0.0,0,0,-478.79999999999995
986,456.30000000000007,25,57,0.0,0,0,-481.30000000000007
987,458.8,25,57,0.0,0,0,-483.8
988,461.30000000000007,25,57,0.0,0,0,-486.30000000000007
989,461.40000000000003,24,57,0.0,0,0,-485.40000000000003
990,463.79999999999995,24,59,0.0,0,0,-487.79999999999995
991,466.20000000000005,24,59,0.0,0,0,-490.20000000000005
992,468.59999999999997,24,59,0.0,0,0,-492.59999999999997
993,471.0,24,59,0.0,0,0,-495.0
994,473.40000000000003,24,59,0.0,0,0,-497.40000000000003
995,475.79999999999995,24,59,0.0,0,0,-499.79999999999995
996,478.20000000000005,24,59,0.0,0,0,-502.20000000000005
997,480.59999999999997,24,59,0.0,0,0,-504.59999999999997
998,483.1,25,59,0.0,0,0,-508.1
999,485.59999999999997,25,60,0.0,0,0,-510.59999999999997
1000,488.1,25,61,0.0,0,0,-513.1
1001,490.6,25,61,0.0,0,0,-515.6
1002,493.09999999999997,25,61,0.0,0,0,-518.0999999999999
1003,495.6,25,62,0.0,0,0,-520.6
1004,498.09999999999997,25,62,0.0,0,0,-523.0999999999999
1005,500.6,25,62,0.0,0,0,-525.6
1006,503.1,25,63,0.0,0,0,-528.1
1007,505.59999999999997,25,63,0.0,0,0,-530.5999999999999
1008,508.1,25,63,0.0,0,0,-533.1
1009,510.59999999999997,25,63,0.0,0,0,-535.5999999999999
1010,513.1,25,63,0.0,0,0,-538.1
1011,515.6,25,63,0.0,0,0,-540.6
1012,518.0999999999999,25,63,0.0,0,0,-543.0999999999999
1013,520.7,26,63,0.0,0,0,-546.7
1014,523.3,26,63,0.0,0,0,-549.3
1015,525.9,26,63,0.0,0,0,-551.9
1016,528.5,26,63,0.0,0,0,-554.5
1017,531.0999999999999,26,63,0.0,0,0,-557.0999999999999
1018,533.7,26,63,0.0,0,0,-559.7
1019,536.3,26,63,0.0,0,0,-562.3
1020,538.9,26,63,0.0,0,0,-564.9
1021,541.5,26,64,0.0,0,0,-567.5
1022,544.0999999999999,26,64,0.0,0,0,-570.0999999999999
1023,546.7,26,64,0.0,0,0,-572.7
1024,549.3,26,64,0.0,0,0,-575.3
1025,544.1,25,64,0.0,0,0,-569.1
1026,546.6,25,64,0.0,0,0,-571.6
1027,549.0999999999999,25,64,0.0,0,0,-574.0999999999999
1028,551.6,25,64,0.0,0,0,-576.6
1029,554.0999999999999,25,64,0.0,0,0,-579.0999999999999
1030,556.6,25,64,0.0,0,0,-581.6
1031,559.1,25,64,0.0,0,0,-584.1
1032,561.5999999999999,25,64,0.0,0,0,-586.5999999999999
1033,564.1,25,64,0.0,0,0,-589.1
1034,566.5999999999999,25,64,0.0,0,0,-591.5999999999999
1035,569.1,25,64,0.0,0,0,-594.1
1036,571.6,25,65,0.0,0,0,-596.6
1037,574.0999999999999,25,65,0.0,0,0,-599.0999999999999
1038,576.6,25,65,0.0,0,0,-601.6
1039,579.0999999999999,25,65,0.0,0,0,-604.0999999999999
1040,581.6,25,65,0.0,0,0,-606.6
1041,584.1,25,65,0.0,0,0,-609.1
1042,586.5999999999999,25,65,0.0,0,0,-611.5999999999999
1043,589.1,25,66,0.0,0,0,-614.1
1044,591.5999999999999,25,66,0.0,0,0,-616.5999999999999
1045,594.1999999999999,26,66,0.0,0,0,-620.1999999999999
1046,596.8000000000001,26,67,0.0,0,0,-622.8000000000001
1047,599.4000000000001,26,67,0.0,0,0,-625.4000000000001
1048,602.0,26,67,0.0,0,0,-628.0
1049,604.5999999999999,26,67,0.0,0,0,-630.5999999999999
1050,495.9,23,67,0.0,0,0,-518.9
1051,498.19999999999993,23,67,0.0,0,0,-521.1999999999999
1052,499.70000000000005,22,67,0.0,0,0,-521.7
1053,464.5,21,67,0.0,0,0,-485.5
1054,466.6,21,67,0.0,0,0,-487.6
1055,468.70000000000005,21,67,0.0,0,0,-489.70000000000005
1056,470.80000000000007,21,67,0.0,0,0,-491.80000000000007
1057,449.3,20,67,0.0,0,0,-469.3
1058,451.29999999999995,20,64,0.0,0,0,-471.29999999999995
1059,453.3,20,64,0.0,0,0,-473.3
1060,455.30000000000007,20,64,0.0,0,0,-475.30000000000007
1061,450.9,19,64,0.0,0,0,-469.9
1062,452.8,19,64,0.0,0,0,-471.8
1063,454.7,19,65,0.0,0,0,-473.7
1064,456.6,19,65,0.0,0,0,-475.6
1065,458.5,19,65,0.0,0,0,-477.5
1066,460.4,19,65,0.0,0,0,-479.4
1067,462.3,19,65,0.0,0,0,-481.3
1068,464.2,19,65,0.0,0,0,-483.2
1069,466.1,19,65,0.0,0,0,-485.1
1070,468.0,19,65,0.0,0,0,-487.0
1071,469.9,19,65,0.0,0,0,-488.9
1072,471.8,19,65,0.0,0,0,-490.8
1073,473.69999999999993,19,65,0.0,0,0,-492.69999999999993
1074,475.6,19,66,0.0,0,0,-494.6
1075,477.5,19,66,0.0,0,0,-496.5
1076,479.4,19,66,0.0,0,0,-498.4
1077,481.3,19,66,0.0,0,0,-500.3
1078,483.19999999999993,19,66,0.0,0,0,-502.19999999999993
1079,485.1,19,66,0.0,0,0,-504.1
1080,487.0,19,66,0.0,0,0,-506.0
1081,488.9000000000001,19,66,0.0,0,0,-507.9000000000001
1082,490.8,19,65,0.0,0,0,-509.8
1083,492.69999999999993,19,65,0.0,0,0,-511.69999999999993
1084,494.6,19,65,0.0,0,0,-513.6
1085,496.5,19,65,0.0,0,0,-515.5
1086,498.4,19,66,0.0,0,0,-517.4
1087,500.3,19,68,0.0,0,0,-519.3
1088,502.19999999999993,19,68,0.0,0,0,-521.1999999999999
1089,504.1,19,68,0.0,0,0,-523.1
1090,506.0,19,68,0.0,0,0,-525.0
1091,507.9,19,67,0.0,0,0,-526.9
1092,509.8,19,67,0.0,0,0,-528.8
1093,511.69999999999993,19,67,0.0,0,0,-530.6999999999999
1094,513.6,19,67,0.0,0,0,-532.6
1095,515.5,19,67,0.0,0,0,-534.5
1096,517.4,19,67,0.0,0,0,-536.4
1097,519.3000000000001,19,67,0.0,0,0,-538.3000000000001
1098,521.1999999999999,19,67,0.0,0,0,-540.1999999999999
1099,523.1,19,67,0.0,0,0,-542.1
1100,525.0,19,66,0.0,0,0,-544.0
1101,527.0,20,66,0.0,0,0,-547.0
1102,529.0,20,66,0.0,0,0,-549.0
1103,531.0,20,66,0.0,0,0,-551.0
1104,533.0,20,67,0.0,0,0,-553.0
1105,535.0,20,67,0.0,0,0,-555.0
1106,537.0,20,67,0.0,0,0,-557.0
1107,539.0,20,67,0.0,0,0,-559.0
1108,541.1,21,67,0.0,0,0,-562.1
1109,543.1999999999999,21,67,0.0,0,0,-564.1999999999999
1110,545.3,21,67,0.0,0,0,-566.3
1111,547.4000000000001,21,67,0.0,0,0,-568.4000000000001
1112,549.5,21,67,0.0,0,0,-570.5
1113,551.6,21,67,0.0,0,0,-572.6
1114,553.6999999999999,21,67,0.0,0,0,-574.6999999999999
1115,555.8,21,66,0.0,0,0,-576.8
1116,557.9000000000001,21,66,0.0,0,0,-578.9000000000001
1117,560.0,21,66,0.0,0,0,-581.0
1118,562.1,21,66,0.0,0,0,-583.1
1119,564.1999999999999,21,66,0.0,0,0,-585.1999999999999
1120,566.3,21,67,0.0,0,0,-587.3
1121,568.4000000000001,21,67,0.0,0,0,-589.4000000000001
1122,570.5,21,67,0.0,0,0,-591.5
1123,572.6,21,67,0.0,0,0,-593.6
1124,574.6999999999999,21,67,0.0,0,0,-595.6999999999999
1125,576.8,21,67,0.0,0,0,-597.8
1126,578.9000000000001,21,67,0.0,0,0,-599.9000000000001
1127,581.0,21,67,0.0,0,0,-602.0
1128,583.1,21,67,0.0,0,0,-604.1
1129,585.1999999999999,21,67,0.0,0,0,-606.1999999999999
1130,587.4,22,67,0.0,0,0,-609.4
1131,589.6,22,67,0.0,0,0,-611.6
1132,591.8000000000001,22,67,0.0,0,0,-613.8000000000001
1133,594.0,22,67,0.0,0,0,-616.0
1134,596.1999999999999,22,67,0.0,0,0,-618.1999999999999
1135,598.5,23,68,0.0,0,0,-621.5
1136,600.8000000000001,23,68,0.0,0,0,-623.8000000000001
1137,603.1,23,68,0.0,0,0,-626.1
1138,605.4,23,68,0.0,0,0,-628.4
