step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
562,237.00000000000003,15,39,0.0,0,3,-252.00000000000003
563,238.5,15,39,0.0,0,3,-253.5
564,239.99999999999997,15,39,0.0,0,3,-254.99999999999997
565,241.5,15,39,0.0,0,3,-256.5
566,243.0,15,39,0.0,0,3,-258.0
567,244.50000000000003,15,40,0.0,0,3,-259.5
568,246.0,15,40,0.0,0,3,-261.0
569,247.49999999999997,15,40,0.0,0,3,-262.5
570,249.0,15,40,0.0,0,3,-264.0
571,250.5,15,40,0.0,0,3,-265.5
572,252.00000000000003,15,41,0.0,0,3,-267.0
573,238.50000000000003,14,41,0.0,0,3,-252.50000000000003
574,239.89999999999998,14,40,0.0,0,3,-253.89999999999998
575,241.3,14,39,0.0,0,3,-255.3
576,242.7,14,39,0.0,0,3,-256.7
577,244.10000000000002,14,39,0.0,0,3,-258.1
578,245.6,15,39,0.0,0,3,-260.6
579,247.1,15,39,0.0,0,3,-262.1
580,248.6,15,39,0.0,0,3,-263.6
581,250.1,15,39,0.0,0,3,-265.1
582,251.60000000000002,15,39,0.0,0,3,-266.6
583,253.1,15,39,0.0,0,3,-268.1
584,254.6,15,39,0.0,0,3,-269.6
585,256.1,15,39,0.0,0,3,-271.1
586,257.6,15,39,0.0,0,3,-272.6
587,259.1,15,39,0.0,0,3,-274.1
588,260.59999999999997,15,39,0.0,0,3,-275.59999999999997
589,262.1,15,39,0.0,0,3,-277.1
590,263.6,15,39,0.0,0,3,-278.6
591,265.09999999999997,15,39,0.0,0,3,-280.09999999999997
592,266.6,15,38,0.0,0,3,-281.6
593,268.09999999999997,15,37,0.0,0,3,-283.09999999999997
594,269.7,16,37,0.0,0,3,-285.7
595,271.30000000000007,16,37,0.0,0,3,-287.30000000000007
596,272.9,16,37,0.0,0,3,-288.9
597,274.5,16,37,0.0,0,3,-290.5
598,276.09999999999997,16,37,0.0,0,3,-292.09999999999997
599,277.7,16,37,0.0,0,3,-293.7
600,279.30000000000007,16,37,0.0,0,3,-295.30000000000007
601,280.9,16,37,0.0,0,3,-296.9
602,282.5,16,37,0.0,0,3,-298.5
603,284.09999999999997,16,37,0.0,0,3,-300.09999999999997
604,285.70000000000005,16,37,0.0,0,3,-301.70000000000005
605,287.3,16,37,0.0,0,3,-303.3
606,288.9,16,37,0.0,0,3,-304.9
607,290.5,16,37,0.0,0,3,-306.5
608,292.09999999999997,16,37,0.0,0,3,-308.09999999999997
609,293.70000000000005,16,38,0.0,0,3,-309.70000000000005
610,295.3,16,38,0.0,0,3,-311.3
611,296.9,16,38,0.0,0,3,-312.9
612,298.5,16,38,0.0,0,3,-314.5
613,300.09999999999997,16,38,0.0,0,3,-316.09999999999997
614,301.70000000000005,16,38,0.0,0,3,-317.70000000000005
615,303.3,16,37,0.0,0,3,-319.3
616,304.9,16,37,0.0,0,3,-320.9
617,306.5,16,37,0.0,0,3,-322.5
618,308.09999999999997,16,37,0.0,0,3,-324.09999999999997
619,309.70000000000005,16,37,0.0,0,3,-325.70000000000005
620,311.3,16,37,0.0,0,3,-327.3
621,312.9,16,37,0.0,0,3,-328.9
622,314.5,16,37,0.0,0,3,-330.5
623,316.09999999999997,16,37,0.0,0,3,-332.09999999999997
624,317.70000000000005,16,37,0.0,0,3,-333.70000000000005
625,319.3,16,37,0.0,0,3,-335.3
626,320.9,16,37,0.0,0,3,-336.9
627,322.5,16,37,0.0,0,3,-338.5
628,324.09999999999997,16,37,0.0,0,3,-340.09999999999997
629,325.70000000000005,16,38,0.0,0,3,-341.70000000000005
630,327.3,16,38,0.0,0,3,-343.3
631,328.9,16,38,0.0,0,3,-344.9
632,330.5,16,38,0.0,0,3,-346.5
633,332.29999999999995,18,38,0.0,0,3,-350.29999999999995
634,334.1,18,38,0.0,0,3,-352.1
635,335.90000000000003,18,38,0.0,0,3,-353.90000000000003
636,337.70000000000005,18,38,0.0,0,3,-355.70000000000005
637,339.5,18,38,0.0,0,3,-357.5
638,341.29999999999995,18,38,0.0,0,3,-359.29999999999995
639,343.1,18,38,0.0,0,3,-361.1
640,290.1,16,38,0.0,0,3,-306.1
641,291.7,16,39,0.0,0,3,-307.7
642,293.3,16,39,0.0,0,3,-309.3
643,247.6,14,39,0.0,0,3,-261.6
644,249.0,14,39,0.0,0,3,-263.0
645,250.39999999999998,14,39,0.0,0,3,-264.4
646,251.8,14,39,0.0,0,3,-265.8
647,214.9,12,40,0.0,0,3,-226.9
648,216.20000000000002,13,38,0.0,0,3,-229.20000000000002
649,217.5,13,38,0.0,0,3,-230.5
650,218.8,13,38,0.0,0,3,-231.8
651,187.2,11,37,0.0,0,3,-198.2
652,188.3,11,37,0.0,0,3,-199.3
653,189.4,11,37,0.0,0,3,-200.4
654,190.49999999999997,11,37,0.0,0,3,-201.49999999999997
655,191.6,11,37,0.0,0,3,-202.6
656,190.29999999999998,10,38,0.0,0,3,-200.29999999999998
657,191.3,10,39,0.0,0,3,-201.3
658,192.3,10,39,0.0,0,3,-202.3
659,193.29999999999998,10,39,0.0,0,3,-203.29999999999998
660,194.29999999999998,10,39,0.0,0,3,-204.29999999999998
661,195.29999999999998,10,39,0.0,0,3,-205.29999999999998
662,196.3,10,39,0.0,0,3,-206.3
663,197.3,10,39,0.0,0,3,-207.3
664,198.29999999999998,10,39,0.0,0,3,-208.29999999999998
665,199.29999999999998,10,39,0.0,0,3,-209.29999999999998
666,200.29999999999998,10,39,0.0,0,3,-210.29999999999998
667,201.3,10,39,0.0,0,3,-211.3
668,202.3,10,39,0.0,0,3,-212.3
669,203.29999999999998,10,39,0.0,0,3,-213.29999999999998
670,204.29999999999998,10,39,0.0,0,3,-214.29999999999998
671,205.29999999999998,10,37,0.0,0,3,-215.29999999999998
672,206.3,10,37,0.0,0,3,-216.3
673,207.3,10,37,0.0,0,3,-217.3
674,208.29999999999998,10,38,0.0,0,3,-218.29999999999998
675,209.29999999999998,10,38,0.0,0,3,-219.29999999999998
676,210.29999999999998,10,37,0.0,0,3,-220.29999999999998
677,211.3,10,38,0.0,0,3,-221.3
678,212.3,10,38,0.0,0,3,-222.3
679,213.29999999999998,10,38,0.0,0,3,-223.29999999999998
680,214.29999999999998,10,39,0.0,0,3,-224.29999999999998
681,215.29999999999998,10,39,0.0,0,3,-225.29999999999998
682,216.3,10,39,0.0,0,3,-226.3
683,217.3,10,39,0.0,0,3,-227.3
684,218.29999999999998,10,39,0.0,0,3,-228.29999999999998
685,219.29999999999998,10,39,0.0,0,3,-229.29999999999998
686,220.29999999999998,10,39,0.0,0,3,-230.29999999999998
687,221.3,10,39,0.0,0,3,-231.3
688,222.3,10,39,0.0,0,3,-232.3
689,223.29999999999998,10,39,0.0,0,3,-233.29999999999998
690,224.29999999999998,10,38,0.0,0,3,-234.29999999999998
691,225.29999999999998,10,37,0.0,0,3,-235.29999999999998
692,226.3,10,37,0.0,0,3,-236.3
693,227.3,10,37,0.0,0,3,-237.3
694,228.29999999999998,10,37,0.0,0,3,-238.29999999999998
695,229.29999999999998,10,36,0.0,0,3,-239.29999999999998
696,230.29999999999998,10,36,0.0,0,3,-240.29999999999998
697,231.3,10,36,0.0,0,3,-241.3
698,232.3,10,36,0.0,0,3,-242.3
699,233.4,11,36,0.0,0,3,-244.4
700,234.50000000000003,11,36,0.0,1,4,-246.50000000000003
701,235.6,11,36,0.0,0,4,-246.6
702,236.70000000000002,11,36,0.0,0,4,-247.70000000000002
703,237.8,11,36,0.0,0,4,-248.8
704,238.9,11,36,0.0,0,4,-249.9
705,240.00000000000003,11,36,0.0,0,4,-251.00000000000003
706,241.1,11,36,0.0,0,4,-252.1
707,242.20000000000002,11,36,0.0,0,4,-253.20000000000002
708,243.3,11,36,0.0,0,4,-254.3
709,244.4,11,35,0.0,0,4,-255.4
710,245.50000000000003,11,35,0.0,0,4,-256.5
711,246.6,11,35,0.0,0,4,-257.6
712,247.90000000000003,13,35,0.0,0,4,-260.90000000000003
713,249.20000000000005,13,35,0.0,0,4,-262.20000000000005
714,250.5,13,35,0.0,0,4,-263.5
715,251.8,13,35,0.0,0,4,-264.8
716,253.1,13,35,0.0,0,4,-266.1
717,254.40000000000003,13,35,0.0,0,4,-267.40000000000003
718,255.70000000000005,13,35,0.0,0,4,-268.70000000000005
719,257.0,13,35,0.0,0,4,-270.0
720,258.3,13,35,0.0,0,4,-271.3
721,259.7,14,35,0.0,0,4,-273.7
722,261.1,14,35,0.0,0,4,-275.1
723,262.5,14,35,0.0,0,4,-276.5
724,263.9,14,35,0.0,0,4,-277.9
725,265.3,14,35,0.0,0,4,-279.3
726,266.7,14,35,0.0,0,4,-280.7
727,268.1,14,35,0.0,0,4,-282.1
728,269.5,14,36,0.0,0,4,-283.5
729,270.9,14,35,0.0,0,4,-284.9
730,272.3,14,35,0.0,0,4,-286.3
731,273.7,14,35,0.0,0,4,-287.7
732,275.1,14,35,0.0,0,4,-289.1
733,276.5,14,35,0.0,0,4,-290.5
734,277.9,14,35,0.0,0,4,-291.9
735,279.3,14,34,0.0,0,4,-293.3
736,280.7,14,34,0.0,0,4,-294.7
737,282.1,14,34,0.0,0,4,-296.1
738,283.5,14,34,0.0,0,4,-297.5
739,284.9,14,34,0.0,0,4,-298.9
740,286.3,14,34,0.0,0,4,-300.3
741,287.7,14,34,0.0,0,4,-301.7
742,289.1,14,34,0.0,0,4,-303.1
743,290.5,14,34,0.0,0,4,-304.5
744,291.9,14,34,0.0,0,4,-305.9
745,293.40000000000003,15,35,0.0,0,4,-308.40000000000003
746,294.90000000000003,15,35,0.0,0,4,-309.90000000000003
747,296.4,15,35,0.0,0,4,-311.4
748,297.9,15,35,0.0,0,4,-312.9
749,299.4,15,35,0.0,0,4,-314.4
750,300.90000000000003,15,35,0.0,0,4,-315.90000000000003
751,302.5,16,36,0.0,0,4,-318.5
752,304.09999999999997,16,36,0.0,0,4,-320.09999999999997
753,305.7,16,36,0.0,0,4,-321.7
754,307.4,17,36,0.0,0,4,-324.4
755,309.1,17,36,0.0,0,4,-326.1
756,310.8,17,36,0.0,0,4,-327.8
757,312.5,17,36,0.0,0,4,-329.5
758,314.2,17,36,0.0,0,4,-331.2
759,315.9,17,36,0.0,0,4,-332.9
760,317.6,17,36,0.0,0,4,-334.6
761,319.3,17,36,0.0,0,4,-336.3
762,321.0,17,36,0.0,0,4,-338.0
763,322.7,17,36,0.0,0,4,-339.7
764,324.4,17,36,0.0,0,4,-341.4
765,326.1,17,36,0.0,0,4,-343.1
766,327.8,17,36,0.0,0,4,-344.8
767,329.5,17,36,0.0,0,4,-346.5
768,331.2,17,36,0.0,0,4,-348.2
769,332.99999999999994,18,36,0.0,0,4,-350.99999999999994
770,334.80000000000007,18,36,0.0,0,4,-352.80000000000007
771,336.7,19,36,0.0,0,4,-355.7
772,338.6,19,36,0.0,0,4,-357.6
773,340.5,19,36,0.0,0,4,-359.5
774,342.4,19,36,0.0,0,4,-361.4
775,344.30000000000007,19,37,0.0,0,4,-363.30000000000007
776,346.20000000000005,19,38,0.0,0,4,-365.20000000000005
777,348.09999999999997,19,38,0.0,0,4,-367.09999999999997
778,349.99999999999994,19,38,0.0,0,4,-368.99999999999994
779,351.9,19,38,0.0,0,4,-370.9
780,353.9,20,38,0.0,0,4,-373.9
781,355.9000000000001,20,38,0.0,0,4,-375.9000000000001
782,357.90000000000003,20,39,0.0,0,4,-377.90000000000003
783,359.9,20,39,0.0,0,4,-379.9
784,361.9,20,39,0.0,0,4,-381.9
785,363.9,20,39,0.0,0,4,-383.9
786,365.9000000000001,20,40,0.0,0,4,-385.9000000000001
787,367.90000000000003,20,40,0.0,0,4,-387.90000000000003
788,369.9,20,40,0.0,0,4,-389.9
789,371.9,20,40,0.0,0,4,-391.9
790,373.9,20,40,0.0,0,4,-393.9
791,375.9,20,40,0.0,0,4,-395.9
792,377.90000000000003,20,40,0.0,0,4,-397.90000000000003
793,379.9,20,40,0.0,0,4,-399.9
794,381.9,20,40,0.0,0,4,-401.9
795,383.9,20,40,0.0,0,4,-403.9
796,385.9,20,40,0.0,0,4,-405.9
797,387.90000000000003,20,40,0.0,0,4,-407.90000000000003
798,389.9,20,40,0.0,0,4,-409.9
799,391.9,20,40,0.0,0,4,-411.9
800,393.9,20,40,0.0,0,4,-413.9
801,395.9,20,40,0.0,0,4,-415.9
802,397.90000000000003,20,40,0.0,0,4,-417.90000000000003
803,399.9,20,40,0.0,0,4,-419.9
804,401.9,20,40,0.0,0,4,-421.9
805,404.0,21,40,0.0,0,4,-425.0
806,406.1000000000001,21,40,0.0,0,4,-427.1000000000001
807,408.20000000000005,21,40,0.0,0,4,-429.20000000000005
808,410.3,21,40,0.0,0,4,-431.3
809,412.4,21,40,0.0,0,4,-433.4
810,319.5,18,40,0.0,0,4,-337.5
811,321.29999999999995,18,40,0.0,0,4,-339.29999999999995
812,323.1,18,40,0.0,0,4,-341.1
813,314.70000000000005,17,40,0.0,0,4,-331.70000000000005
814,316.40000000000003,17,40,0.0,0,4,-333.40000000000003
815,318.1,17,40,0.0,0,4,-335.1
816,319.79999999999995,17,40,0.0,0,4,-336.79999999999995
817,314.90000000000003,17,40,0.0,0,4,-331.90000000000003
818,316.6,17,38,0.0,0,4,-333.6
819,318.3,17,38,0.0,0,4,-335.3
820,320.0,17,38,0.0,0,4,-337.0
821,321.70000000000005,17,38,0.0,0,4,-338.70000000000005
822,323.40000000000003,17,38,0.0,0,4,-340.40000000000003
823,325.1,17,37,0.0,0,4,-342.1
824,326.8,17,37,0.0,0,4,-343.8
825,328.5,17,37,0.0,0,4,-345.5
826,330.20000000000005,17,37,0.0,0,4,-347.20000000000005
827,331.90000000000003,17,37,0.0,0,4,-348.90000000000003
828,333.6,17,37,0.0,0,4,-350.6
829,335.3,17,37,0.0,0,4,-352.3
830,337.0,17,37,0.0,0,4,-354.0
831,338.70000000000005,17,37,0.0,0,4,-355.70000000000005
832,340.40000000000003,17,37,0.0,0,4,-357.40000000000003
833,342.1,17,37,0.0,0,4,-359.1
834,343.8,17,37,0.0,0,4,-360.8
835,345.5,17,37,0.0,0,4,-362.5
836,347.20000000000005,17,37,0.0,0,4,-364.20000000000005
837,348.90000000000003,17,37,0.0,0,4,-365.90000000000003
838,350.70000000000005,18,37,0.0,0,4,-368.70000000000005
839,352.5,18,37,0.0,0,4,-370.5
840,354.29999999999995,18,38,0.0,0,4,-372.29999999999995
841,356.1,18,38,0.0,0,4,-374.1
842,357.90000000000003,18,37,0.0,0,4,-375.90000000000003
843,359.70000000000005,18,37,0.0,0,4,-377.70000000000005
844,361.5,18,37,0.0,0,4,-379.5
845,363.29999999999995,18,37,0.0,0,4,-381.29999999999995
846,365.19999999999993,19,37,0.0,0,4,-384.19999999999993
847,367.09999999999997,19,37,0.0,0,4,-386.09999999999997
848,369.0,19,37,0.0,0,4,-388.0
849,370.90000000000003,19,37,0.0,0,4,-389.90000000000003
850,372.79999999999995,19,37,0.0,0,4,-391.79999999999995
851,374.69999999999993,19,37,0.0,0,4,-393.69999999999993
852,376.59999999999997,19,37,0.0,0,4,-395.59999999999997
853,378.5,19,37,0.0,0,4,-397.5
854,380.40000000000003,19,37,0.0,0,4,-399.40000000000003
855,382.29999999999995,19,37,0.0,0,4,-401.29999999999995
856,384.19999999999993,19,37,0.0,0,4,-403.19999999999993
857,386.09999999999997,19,37,0.0,0,4,-405.09999999999997
858,388.0,19,37,0.0,0,4,-407.0
859,389.9,19,37,0.0,0,4,-408.9
860,391.79999999999995,19,37,0.0,0,4,-410.79999999999995
861,393.70000000000005,19,37,0.0,0,4,-412.70000000000005
862,395.59999999999997,19,37,0.0,0,4,-414.59999999999997
863,397.5,19,37,0.0,0,4,-416.5
864,399.4,19,37,0.0,0,4,-418.4
865,401.29999999999995,19,37,0.0,0,4,-420.29999999999995
866,403.30000000000007,20,38,0.0,0,4,-423.30000000000007
867,405.3,20,39,0.0,0,4,-425.3
868,407.30000000000007,20,39,0.0,0,4,-427.30000000000007
869,409.3,20,39,0.0,0,4,-429.3
870,411.29999999999995,20,39,0.0,0,4,-431.29999999999995
871,413.29999999999995,20,39,0.0,0,4,-433.29999999999995
872,415.3,20,39,0.0,0,4,-435.3
873,417.30000000000007,20,39,0.0,0,4,-437.30000000000007
874,419.3,20,39,0.0,0,4,-439.3
875,421.29999999999995,20,39,0.0,0,4,-441.29999999999995
876,423.29999999999995,20,39,0.0,0,4,-443.29999999999995
877,425.3,20,39,0.0,0,4,-445.3
878,427.30000000000007,20,39,0.0,0,4,-447.30000000000007
879,429.3,20,39,0.0,0,4,-449.3
880,431.4,21,39,0.0,0,4,-452.4
881,433.50000000000006,21,39,0.0,0,4,-454.50000000000006
882,435.6,21,39,0.0,0,4,-456.6
883,437.70000000000005,21,39,0.0,0,4,-458.70000000000005
884,439.8,21,39,0.0,0,4,-460.8
885,441.9,21,39,0.0,0,4,-462.9
886,444.00000000000006,21,39,0.0,0,4,-465.00000000000006
887,446.1,21,39,0.0,0,4,-467.1
888,448.20000000000005,21,39,0.0,0,4,-469.20000000000005
889,450.3,21,39,0.0,0,4,-471.3
890,452.4,21,39,0.0,0,4,-473.4
891,454.50000000000006,21,39,0.0,0,4,-475.50000000000006
892,456.7,22,39,0.0,0,4,-478.7
893,458.90000000000003,22,39,0.0,0,4,-480.90000000000003
894,461.09999999999997,22,39,0.0,0,4,-483.09999999999997
895,463.29999999999995,22,39,0.0,0,4,-485.29999999999995
896,465.5,22,39,0.0,0,4,-487.5
897,467.7,22,39,0.0,0,4,-489.7
898,469.90000000000003,22,40,0.0,0,4,-491.90000000000003
899,472.09999999999997,22,41,0.0,0,4,-494.09999999999997
900,474.29999999999995,22,41,0.0,0,4,-496.29999999999995
901,476.5,22,41,0.0,0,4,-498.5
902,478.7,22,41,0.0,0,4,-500.7
903,480.90000000000003,22,41,0.0,0,4,-502.90000000000003
904,483.09999999999997,22,41,0.0,0,4,-505.09999999999997
905,485.29999999999995,22,41,0.0,0,4,-507.29999999999995
906,487.5,22,41,0.0,0,4,-509.5
907,489.7,22,41,0.0,0,4,-511.7
908,491.90000000000003,22,41,0.0,0,4,-513.9000000000001
909,494.09999999999997,22,41,0.0,0,4,-516.0999999999999
910,496.29999999999995,22,41,0.0,0,4,-518.3
911,498.5,22,41,0.0,0,4,-520.5
912,500.7,22,41,0.0,0,4,-522.7
913,502.90000000000003,22,41,0.0,0,4,-524.9000000000001
914,505.09999999999997,22,41,0.0,0,4,-527.0999999999999
915,507.4,23,41,0.0,0,4,-530.4
916,509.70000000000005,23,41,0.0,0,4,-532.7
917,512.0,23,41,0.0,0,4,-535.0
918,514.3,23,41,0.0,0,4,-537.3
919,516.6,23,41,0.0,0,4,-539.6
920,518.9,23,41,0.0,0,4,-541.9
921,521.2,23,41,0.0,0,4,-544.2
922,523.5,23,42,0.0,0,4,-546.5
923,525.8,23,42,0.0,0,4,-548.8
924,528.1,23,42,0.0,0,4,-551.1
925,530.4,23,42,0.0,0,4,-553.4
926,532.7,23,43,0.0,0,4,-555.7
927,535.0,23,43,0.0,0,4,-558.0
928,537.3,23,43,0.0,0,4,-560.3
929,539.6,23,43,0.0,0,4,-562.6
930,541.9,23,43,0.0,0,4,-564.9
931,544.2,23,43,0.0,0,4,-567.2
932,546.5,23,43,0.0,0,4,-569.5
933,548.8,23,43,0.0,0,4,-571.8
934,551.1,23,43,0.0,0,4,-574.1
935,553.4,23,44,0.0,0,4,-576.4
936,555.7,23,44,0.0,0,4,-578.7
937,558.0,23,44,0.0,0,4,-581.0
938,560.3,23,44,0.0,0,4,-583.3
939,562.6,23,44,0.0,0,4,-585.6
940,564.9,23,44,0.0,0,4,-587.9
941,567.2,23,44,0.0,0,4,-590.2
942,569.5,23,44,0.0,0,4,-592.5
943,571.8,23,44,0.0,0,4,-594.8
944,574.1,23,44,0.0,0,4,-597.1
945,576.4,23,44,0.0,0,4,-599.4
946,578.7,23,44,0.0,0,4,-601.7
947,581.0,23,44,0.0,0,4,-604.0
948,583.3,23,44,0.0,0,4,-606.3
949,585.6,23,44,0.0,0,4,-608.6
950,587.9,23,44,0.0,0,4,-610.9
951,590.3000000000001,24,44,0.0,0,4,-614.3000000000001
952,592.6999999999998,24,44,0.0,0,4,-616.6999999999998
953,595.0999999999999,24,44,0.0,0,4,-619.0999999999999
954,597.5,24,44,0.0,0,4,-621.5
955,599.9,24,44,0.0,0,4,-623.9
956,602.3000000000001,24,44,0.0,0,4,-626.3000000000001
957,604.6999999999998,24,44,0.0,0,4,-628.6999999999998
958,607.1,24,44,0.0,0,4,-631.1
959,609.5,24,44,0.0,0,4,-633.5
960,611.9,24,44,0.0,0,4,-635.9
961,614.3000000000001,24,44,0.0,0,4,-638.3000000000001
962,616.6999999999998,24,44,0.0,0,4,-640.6999999999998
963,619.1,24,44,0.0,0,4,-643.1
964,621.5,24,44,0.0,0,4,-645.5
965,623.9,24,44,0.0,0,4,-647.9
966,626.3000000000001,24,44,0.0,0,4,-650.3000000000001
967,628.7999999999998,25,45,0.0,0,4,-653.7999999999998
968,631.4,26,45,0.0,0,4,-657.4
969,634.0,26,45,0.0,0,4,-660.0
970,636.6,26,45,0.0,0,4,-662.6
971,639.1999999999999,26,45,0.0,0,4,-665.1999999999999
972,641.7999999999998,26,45,0.0,0,4,-667.7999999999998
973,644.3999999999999,26,45,0.0,0,4,-670.3999999999999
974,647.0,26,45,0.0,0,4,-673.0
975,649.6,26,45,0.0,0,4,-675.6
976,652.1999999999999,26,45,0.0,0,4,-678.1999999999999
977,654.7999999999998,26,45,0.0,0,4,-680.7999999999998
978,657.3999999999999,26,45,0.0,0,4,-683.3999999999999
979,660.0,26,45,0.0,0,4,-686.0
980,500.1,22,45,0.0,0,4,-522.1
981,502.29999999999995,22,45,0.0,0,4,-524.3
982,504.49999999999994,22,46,0.0,0,4,-526.5
983,452.99999999999994,21,46,0.0,0,4,-473.99999999999994
984,455.1,21,46,0.0,0,4,-476.1
985,429.80000000000007,20,46,0.0,0,4,-449.80000000000007
986,431.79999999999995,20,46,0.0,0,4,-451.79999999999995
987,384.90000000000003,19,46,0.0,0,4,-403.90000000000003
988,386.8,19,44,0.0,0,4,-405.8
989,388.7,19,44,0.0,0,4,-407.7
990,366.9,18,44,0.0,0,4,-384.9
991,368.69999999999993,18,44,0.0,0,4,-386.69999999999993
992,345.7,17,44,0.0,0,4,-362.7
993,347.4,17,42,0.0,0,4,-364.4
994,349.09999999999997,17,42,0.0,0,4,-366.09999999999997
995,350.80000000000007,17,42,0.0,0,4,-367.80000000000007
996,333.29999999999995,16,42,0.0,0,4,-349.29999999999995
997,316.8,15,42,0.0,0,4,-331.8
998,318.3,15,42,0.0,0,4,-333.3
999,319.8,15,42,0.0,0,4,-334.8
1000,321.3,15,42,0.0,0,4,-336.3
1001,322.79999999999995,15,42,0.0,0,4,-337.79999999999995
1002,300.9,13,42,0.0,0,4,-313.9
1003,302.20000000000005,13,42,0.0,0,4,-315.20000000000005
1004,303.5,13,42,0.0,0,4,-316.5
1005,304.8,13,42,0.0,0,4,-317.8
1006,306.09999999999997,13,42,0.0,0,4,-319.09999999999997
1007,307.4,13,42,0.0,0,4,-320.4
1008,295.1,11,43,0.0,0,4,-306.1
1009,296.2,11,43,0.0,0,4,-307.2
1010,297.3,11,43,0.0,0,4,-308.3
1011,298.4,11,43,0.0,0,4,-309.4
1012,299.5,11,43,0.0,0,4,-310.5
1013,300.6,11,43,0.0,0,4,-311.6
1014,301.7,11,43,0.0,0,4,-312.7
1015,302.8,11,43,0.0,0,4,-313.8
1016,303.9,11,42,0.0,0,4,-314.9
1017,305.09999999999997,12,42,0.0,0,4,-317.09999999999997
1018,306.40000000000003,13,43,0.0,0,4,-319.40000000000003
1019,307.8,14,43,0.0,0,4,-321.8
1020,309.20000000000005,14,43,0.0,0,4,-323.20000000000005
1021,310.6,14,43,0.0,0,4,-324.6
1022,311.99999999999994,14,43,0.0,0,4,-325.99999999999994
1023,313.40000000000003,14,43,0.0,0,4,-327.40000000000003
1024,314.9,15,43,0.0,0,4,-329.9
1025,316.4,15,43,0.0,0,4,-331.4
1026,317.9,15,43,0.0,0,4,-332.9
1027,319.4,15,43,0.0,0,4,-334.4
1028,320.90000000000003,15,43,0.0,0,4,-335.90000000000003
1029,322.4,15,43,0.0,0,4,-337.4
1030,323.9,15,43,0.0,0,4,-338.9
1031,325.4,15,43,0.0,0,4,-340.4
1032,326.9,15,43,0.0,0,4,-341.9
1033,328.40000000000003,15,43,0.0,0,4,-343.40000000000003
1034,329.9,15,44,0.0,0,4,-344.9
1035,331.4,15,44,0.0,0,4,-346.4
1036,332.9,15,44,0.0,0,4,-347.9
1037,334.4,15,44,0.0,0,4,-349.4
1038,335.90000000000003,15,45,0.0,0,4,-350.90000000000003
1039,337.4,15,45,0.0,0,4,-352.4
1040,338.9,15,46,0.0,0,4,-353.9
1041,340.5,16,46,0.0,0,4,-356.5
1042,342.2,17,46,0.0,0,4,-359.2
1043,343.90000000000003,17,46,0.0,0,4,-360.90000000000003
1044,345.59999999999997,17,46,0.0,0,4,-362.59999999999997
1045,347.3,17,46,0.0,0,4,-364.3
1046,349.0,17,46,0.0,0,4,-366.0
1047,350.70000000000005,17,46,0.0,0,4,-367.70000000000005
1048,352.5,18,46,0.0,0,4,-370.5
1049,354.3,18,46,0.0,0,4,-372.3
1050,356.1,18,45,0.0,0,4,-374.1
1051,357.9,18,45,0.0,0,4,-375.9
1052,359.70000000000005,18,45,0.0,0,4,-377.70000000000005
1053,361.5,18,45,0.0,0,4,-379.5
1054,363.3,18,45,0.0,0,4,-381.3
1055,365.1,18,46,0.0,0,4,-383.1
1056,367.0,19,46,0.0,0,4,-386.0
1057,368.9,19,46,0.0,0,4,-387.9
1058,370.8,19,46,0.0,0,4,-389.8
1059,372.7,19,46,0.0,0,4,-391.7
1060,374.6,19,46,0.0,0,4,-393.6
1061,376.5,19,46,0.0,0,4,-395.5
1062,378.4,19,46,0.0,0,4,-397.4
1063,380.3,19,46,0.0,0,4,-399.3
1064,382.2,19,46,0.0,0,4,-401.2
1065,384.1,19,46,0.0,0,4,-403.1
1066,386.0,19,45,0.0,0,4,-405.0
1067,388.0,20,45,0.0,0,4,-408.0
1068,390.0,20,45,0.0,0,4,-410.0
1069,391.99999999999994,20,45,0.0,0,4,-411.99999999999994
1070,394.0,20,45,0.0,0,4,-414.0
1071,396.0,20,45,0.0,0,4,-416.0
1072,398.0,20,45,0.0,0,4,-418.0
1073,400.0,20,46,0.0,0,4,-420.0
1074,401.99999999999994,20,46,0.0,0,4,-421.99999999999994
1075,404.0,20,46,0.0,0,4,-424.0
1076,406.0,20,46,0.0,0,4,-426.0
1077,408.0,20,46,0.0,0,4,-428.0
1078,410.0,20,46,0.0,0,4,-430.0
1079,411.99999999999994,20,46,0.0,0,4,-431.99999999999994
1080,414.0,20,45,0.0,0,4,-434.0
1081,416.0,20,45,0.0,0,4,-436.0
1082,418.0,20,45,0.0,0,4,-438.0
1083,420.20000000000005,22,45,0.0,0,4,-442.20000000000005
1084,422.4,22,45,0.0,0,4,-444.4
1085,424.6,22,45,0.0,0,4,-446.6
1086,426.79999999999995,22,45,0.0,0,4,-448.79999999999995
1087,429.0,22,45,0.0,0,4,-451.0
1088,431.20000000000005,22,45,0.0,0,4,-453.20000000000005
1089,433.4,22,45,0.0,0,4,-455.4
1090,435.6,22,45,0.0,0,4,-457.6
1091,437.79999999999995,22,45,0.0,0,4,-459.79999999999995
1092,440.0,22,45,0.0,0,4,-462.0
1093,442.3,23,45,0.0,0,4,-465.3
1094,444.59999999999997,23,44,0.0,0,4,-467.59999999999997
1095,446.9,23,44,0.0,0,4,-469.9
1096,449.29999999999995,24,45,0.0,0,4,-473.29999999999995
