step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
583,343.0000000000004,12,62,0.0,0,7,-12
584,344.2000000000005,12,62,0.0,0,7,-12
585,345.4000000000005,12,63,0.0,0,7,-12
586,346.6000000000005,12,63,0.0,0,7,-12
587,347.80000000000047,12,63,0.0,0,7,-12
588,349.0000000000005,12,63,0.0,0,7,-12
589,350.2000000000005,12,63,0.0,0,7,-12
590,351.4000000000005,12,63,0.0,0,7,-12
591,352.6000000000005,12,63,0.0,0,7,-12
592,353.8000000000005,12,63,0.0,0,7,-12
593,355.1000000000005,13,63,0.0,0,7,-13
594,356.4000000000005,13,63,0.0,0,7,-13
595,357.7000000000005,13,63,0.0,0,7,-13
596,359.0000000000005,13,63,0.0,0,7,-13
597,360.3000000000005,13,63,0.0,0,7,-13
598,361.6000000000006,13,63,0.0,0,7,-13
599,362.9000000000005,13,63,0.0,0,7,-13
600,364.20000000000056,13,63,0.0,0,7,-13
601,365.60000000000053,14,63,0.0,0,7,-14
602,367.00000000000045,14,63,0.0,0,7,-14
603,368.40000000000055,14,64,0.0,0,7,-14
604,369.80000000000047,14,64,0.0,0,7,-14
605,371.20000000000056,14,64,0.0,0,7,-14
606,372.6000000000006,14,65,0.0,0,7,-14
607,374.00000000000045,14,66,0.0,0,7,-14
608,375.40000000000055,14,66,0.0,0,7,-14
609,376.8000000000006,14,66,0.0,0,7,-14
610,378.20000000000056,14,66,0.0,0,8,-14
611,379.6000000000006,14,66,0.1,1,8,-15
612,381.0000000000005,14,66,0.2,1,8,-15
613,382.40000000000055,14,66,0.30000000000000004,1,8,-15
614,383.80000000000064,14,66,0.4,1,8,-15
615,385.20000000000056,14,66,0.5,1,8,-15
616,386.60000000000053,14,66,0.6,1,8,-15
617,388.0000000000006,14,66,0.7,1,8,-15
618,389.40000000000055,14,66,0.7999999999999999,1,8,-15
619,390.80000000000064,14,66,0.8999999999999999,1,8,-15
620,392.20000000000056,14,66,0.9999999999999999,1,8,-15
621,393.60000000000053,14,66,1.0999999999999999,1,8,-15
622,395.0000000000006,14,67,1.2,1,8,-15
623,396.40000000000055,14,67,1.3,1,8,-15
624,397.80000000000064,14,66,1.4000000000000001,1,8,-15
625,399.2000000000006,14,67,1.5000000000000002,1,8,-15
626,400.60000000000053,14,67,1.6000000000000003,1,8,-15
627,402.0000000000006,14,67,1.7000000000000004,1,8,-15
628,403.4000000000006,14,67,1.8000000000000005,1,8,-15
629,404.8000000000006,14,67,1.9000000000000006,1,8,-15
630,406.20000000000067,14,68,2.0000000000000004,1,8,-15
631,407.60000000000053,14,67,2.1000000000000005,1,8,-15
632,409.0000000000007,14,67,2.2000000000000006,1,8,-15
633,410.4000000000008,14,67,2.3000000000000007,1,8,-15
634,411.8000000000006,14,67,2.400000000000001,1,8,-15
635,413.4000000000008,16,68,2.500000000000001,1,8,-17
636,415.10000000000065,17,68,2.600000000000001,1,8,-18
637,416.8000000000007,17,68,2.700000000000001,1,8,-18
638,413.50000000000074,17,67,2.800000000000001,1,8,-18
639,415.40000000000055,19,67,2.9000000000000012,1,8,-20
640,417.10000000000076,17,67,3.0000000000000013,1,8,-18
641,418.7000000000007,16,67,3.1000000000000014,1,8,-17
642,420.30000000000064,16,67,3.2000000000000015,1,8,-17
643,421.9000000000008,16,67,3.3000000000000016,1,8,-17
644,423.50000000000074,16,67,3.4000000000000017,1,8,-17
645,425.10000000000076,16,67,3.5000000000000018,1,8,-17
646,426.7000000000008,16,67,3.600000000000002,1,8,-17
647,428.30000000000064,16,67,3.700000000000002,1,8,-17
648,429.9000000000007,16,67,3.800000000000002,1,8,-17
649,431.5000000000008,16,68,3.900000000000002,1,8,-17
650,433.1000000000007,16,68,4.000000000000002,1,8,-17
651,434.7000000000008,16,68,4.100000000000001,1,8,-17
652,436.3000000000007,16,68,4.200000000000001,1,8,-17
653,437.9000000000007,16,69,4.300000000000001,1,8,-17
654,439.5000000000008,16,70,4.4,1,8,-17
655,441.10000000000076,16,70,4.5,1,8,-17
656,442.7000000000008,16,71,4.6,1,8,-17
657,444.3000000000008,16,70,4.699999999999999,1,8,-17
658,445.9000000000008,16,72,4.799999999999999,1,8,-17
659,447.50000000000085,16,72,4.899999999999999,1,8,-17
660,449.10000000000076,16,72,4.999999999999998,1,8,-17
661,450.70000000000084,16,72,5.099999999999998,1,8,-17
662,452.3000000000009,16,72,5.1999999999999975,1,8,-17
663,453.9000000000008,16,72,5.299999999999997,1,8,-17
664,455.50000000000085,16,72,5.399999999999997,1,8,-17
665,457.100000000001,16,72,5.4999999999999964,1,8,-17
666,458.7000000000009,16,72,5.599999999999996,1,8,-17
667,460.3000000000009,16,72,5.699999999999996,1,8,-17
668,461.90000000000083,16,72,5.799999999999995,1,8,-17
669,463.5000000000009,16,72,5.899999999999995,1,8,-17
670,465.200000000001,17,72,5.999999999999995,1,8,-18
671,466.90000000000094,17,72,6.099999999999994,1,8,-18
672,468.70000000000095,18,72,6.199999999999994,1,8,-19
673,470.500000000001,18,72,6.299999999999994,1,8,-19
674,472.300000000001,18,72,6.399999999999993,1,8,-19
675,474.10000000000105,18,72,6.499999999999993,1,8,-19
676,475.90000000000094,18,72,6.5999999999999925,1,8,-19
677,477.700000000001,18,72,6.699999999999992,1,8,-19
678,479.500000000001,18,72,6.799999999999992,1,8,-19
679,481.30000000000103,18,72,6.8999999999999915,1,8,-19
680,483.1000000000011,18,72,6.999999999999991,1,8,-19
681,484.9000000000011,18,72,7.099999999999991,1,8,-19
682,486.700000000001,18,72,7.19999999999999,1,8,-19
683,488.5000000000011,18,72,7.29999999999999,1,8,-19
684,490.30000000000103,18,73,7.39999999999999,1,8,-19
685,492.10000000000105,18,74,7.499999999999989,1,8,-19
686,493.9000000000012,18,74,7.599999999999989,1,8,-19
687,495.70000000000107,18,75,7.699999999999989,1,8,-19
688,497.50000000000114,18,75,7.799999999999988,1,8,-19
689,499.3000000000012,18,76,7.899999999999988,1,8,-19
690,501.10000000000116,18,76,7.999999999999988,1,8,-19
691,502.9000000000012,18,76,8.099999999999987,1,8,-19
692,504.70000000000124,18,76,8.199999999999987,1,8,-19
693,506.5000000000012,18,77,8.299999999999986,1,8,-19
694,508.3000000000014,18,77,8.399999999999986,1,8,-19
695,510.1000000000012,18,77,8.499999999999986,1,8,-19
696,511.9000000000012,18,77,8.599999999999985,1,8,-19
697,503.60000000000133,18,76,8.699999999999985,1,8,-19
698,505.4000000000012,18,77,8.799999999999985,1,8,-19
699,507.3000000000014,19,77,8.899999999999984,1,8,-20
700,509.20000000000124,19,77,8.999999999999984,1,8,-20
701,511.10000000000133,19,77,9.099999999999984,1,8,-20
702,513.0000000000015,19,77,9.199999999999983,1,8,-20
703,514.9000000000013,19,78,9.299999999999983,1,8,-20
704,516.8000000000013,19,78,9.399999999999983,1,8,-20
705,518.8000000000014,20,78,9.499999999999982,1,8,-21
706,520.8000000000013,20,78,9.599999999999982,1,8,-21
707,522.8000000000015,20,78,9.699999999999982,1,8,-21
708,524.8000000000014,20,78,9.799999999999981,1,8,-21
709,526.8000000000014,20,78,9.89999999999998,1,8,-21
710,528.8000000000015,20,78,9.99999999999998,1,8,-21
711,530.8000000000014,20,78,10.09999999999998,1,8,-21
712,532.8000000000014,20,78,10.19999999999998,1,8,-21
713,534.8000000000014,20,78,10.29999999999998,1,8,-21
714,536.8000000000014,20,78,10.399999999999979,1,8,-21
715,538.8000000000015,20,79,10.499999999999979,1,8,-21
716,540.8000000000015,20,79,10.599999999999978,1,8,-21
717,542.8000000000014,20,79,10.699999999999978,1,8,-21
718,544.8000000000015,20,79,10.799999999999978,1,8,-21
719,546.8000000000014,20,78,10.899999999999977,1,8,-21
720,548.8000000000014,20,78,10.999999999999977,1,8,-21
721,550.8000000000017,20,78,11.099999999999977,1,8,-21
722,552.8000000000015,20,78,11.199999999999976,1,8,-21
723,554.8000000000015,20,78,11.299999999999976,1,8,-21
724,556.8000000000015,20,78,11.399999999999975,1,8,-21
725,558.8000000000014,20,78,11.499999999999975,1,8,-21
726,560.8000000000018,20,78,11.599999999999975,1,8,-21
727,562.8000000000017,20,78,11.699999999999974,1,8,-21
728,564.8000000000017,20,78,11.799999999999974,1,8,-21
729,566.8000000000017,20,79,11.899999999999974,1,8,-21
730,568.8000000000017,20,79,11.999999999999973,1,8,-21
731,570.8000000000018,20,79,12.099999999999973,1,8,-21
732,572.9000000000016,21,79,12.199999999999973,1,8,-22
733,575.0000000000016,21,79,12.299999999999972,1,8,-22
734,577.1000000000017,21,79,12.399999999999972,1,8,-22
735,579.2000000000016,21,80,12.499999999999972,1,8,-22
736,581.3000000000018,21,81,12.599999999999971,1,8,-22
737,583.4000000000017,21,81,12.69999999999997,1,8,-22
738,585.5000000000017,21,81,12.79999999999997,1,8,-22
739,587.6000000000017,21,81,12.89999999999997,1,8,-22
740,589.8000000000018,22,81,12.99999999999997,1,8,-23
741,592.0000000000018,22,81,13.09999999999997,1,8,-23
742,594.2000000000018,22,81,13.199999999999969,1,8,-23
743,596.4000000000017,22,81,13.299999999999969,1,8,-23
744,598.6000000000018,22,81,13.399999999999968,1,8,-23
745,600.8000000000018,22,82,13.499999999999968,1,8,-23
746,603.0000000000019,22,82,13.599999999999968,1,8,-23
747,605.3000000000019,23,82,13.699999999999967,1,8,-24
748,607.6000000000017,23,82,13.799999999999967,1,8,-24
749,609.9000000000019,23,82,13.899999999999967,1,8,-24
750,612.200000000002,23,82,13.999999999999966,1,8,-24
751,614.500000000002,23,82,14.099999999999966,1,8,-24
752,616.800000000002,23,83,14.199999999999966,1,8,-24
753,619.100000000002,23,83,14.299999999999965,1,8,-24
754,621.400000000002,23,83,14.399999999999965,1,8,-24
755,623.7000000000021,23,83,14.499999999999964,1,8,-24
756,626.000000000002,23,83,14.599999999999964,1,8,-24
757,628.3000000000021,23,83,14.699999999999964,1,8,-24
758,630.600000000002,23,83,14.799999999999963,1,8,-24
759,632.900000000002,23,84,14.899999999999963,1,8,-24
760,635.2000000000021,23,84,14.999999999999963,1,8,-24
761,637.5000000000022,23,84,15.099999999999962,1,8,-24
762,639.8000000000021,23,84,15.199999999999962,1,8,-24
763,642.1000000000021,23,84,15.299999999999962,1,8,-24
764,644.4000000000019,23,84,15.399999999999961,1,8,-24
765,646.7000000000022,23,84,15.499999999999961,1,8,-24
766,649.0000000000023,23,84,15.59999999999996,1,8,-24
767,651.4000000000023,24,84,15.69999999999996,1,8,-25
768,653.8000000000023,24,84,15.79999999999996,1,8,-25
769,656.200000000002,24,84,15.89999999999996,1,8,-25
770,658.6000000000022,24,84,15.99999999999996,1,8,-25
771,661.0000000000024,24,84,16.09999999999996,1,8,-25
772,663.4000000000023,24,84,16.19999999999996,1,8,-25
773,665.8000000000025,24,84,16.29999999999996,1,8,-25
774,668.2000000000021,24,84,16.399999999999963,1,8,-25
775,656.4000000000024,25,83,16.499999999999964,1,8,-26
776,658.9000000000026,25,83,16.599999999999966,1,8,-26
777,661.4000000000023,25,83,16.699999999999967,1,8,-26
778,664.0000000000025,26,83,16.79999999999997,1,8,-27
779,666.6000000000024,26,83,16.89999999999997,1,8,-27
780,669.2000000000024,26,83,16.99999999999997,1,8,-27
781,671.8000000000025,26,83,17.099999999999973,1,8,-27
782,674.4000000000024,26,84,17.199999999999974,1,8,-27
783,677.0000000000026,26,84,17.299999999999976,1,8,-27
784,679.6000000000025,26,84,17.399999999999977,1,8,-27
785,682.2000000000024,26,84,17.49999999999998,1,8,-27
786,684.8000000000025,26,84,17.59999999999998,1,8,-27
787,687.4000000000024,26,84,17.69999999999998,1,8,-27
788,690.0000000000026,26,84,17.799999999999983,1,8,-27
789,692.6000000000026,26,84,17.899999999999984,1,8,-27
790,695.2000000000027,26,84,17.999999999999986,1,8,-27
791,697.8000000000026,26,84,18.099999999999987,1,8,-27
792,700.4000000000025,26,84,18.19999999999999,1,8,-27
793,703.0000000000027,26,84,18.29999999999999,1,8,-27
794,705.6000000000026,26,84,18.39999999999999,1,8,-27
795,708.2000000000027,26,84,18.499999999999993,1,8,-27
796,710.8000000000025,26,84,18.599999999999994,1,8,-27
797,713.4000000000026,26,85,18.699999999999996,1,8,-27
798,716.0000000000027,26,85,18.799999999999997,1,8,-27
799,718.7000000000028,27,85,18.9,1,8,-28
800,721.5000000000028,28,85,19.0,1,8,-29
801,724.4000000000028,29,85,19.1,1,8,-30
802,727.3000000000027,29,85,19.200000000000003,1,8,-30
803,730.2000000000029,29,85,19.300000000000004,1,8,-30
804,733.2000000000029,30,85,19.400000000000006,1,8,-31
805,736.200000000003,30,85,19.500000000000007,1,8,-31
806,739.200000000003,30,85,19.60000000000001,1,8,-31
807,742.2000000000028,30,85,19.70000000000001,1,8,-31
808,745.2000000000029,30,85,19.80000000000001,1,8,-31
809,748.200000000003,30,85,19.900000000000013,1,8,-31
810,751.0000000000031,28,85,20.000000000000014,1,8,-29
811,753.8000000000031,28,85,20.100000000000016,1,8,-29
812,756.5000000000028,27,85,20.200000000000017,1,8,-28
813,759.100000000003,26,86,20.30000000000002,1,8,-27
814,761.7000000000031,26,86,20.40000000000002,1,8,-27
815,764.3000000000031,26,86,20.50000000000002,1,8,-27
816,766.800000000003,25,86,20.600000000000023,1,8,-26
817,769.2000000000028,24,87,20.700000000000024,1,8,-25
818,771.600000000003,24,87,20.800000000000026,1,8,-25
819,774.0000000000031,24,87,20.900000000000027,1,8,-25
820,776.300000000003,23,87,21.00000000000003,1,8,-24
821,778.500000000003,22,87,21.10000000000003,1,8,-23
822,780.7000000000029,22,87,21.20000000000003,1,8,-23
823,782.900000000003,22,87,21.300000000000033,1,8,-23
824,785.2000000000031,23,87,21.400000000000034,1,8,-24
825,787.400000000003,22,87,21.500000000000036,1,8,-23
826,789.600000000003,22,87,21.600000000000037,1,8,-23
827,791.800000000003,22,87,21.70000000000004,1,8,-23
828,794.000000000003,22,87,21.80000000000004,1,8,-23
829,796.2000000000032,22,87,21.90000000000004,1,8,-23
830,798.4000000000032,22,87,22.000000000000043,1,8,-23
831,800.600000000003,22,87,22.100000000000044,1,8,-23
832,802.800000000003,22,88,22.200000000000045,1,8,-23
833,805.100000000003,23,88,22.300000000000047,1,8,-24
834,807.4000000000032,23,87,22.40000000000005,1,8,-24
835,809.7000000000033,23,87,22.50000000000005,1,8,-24
836,812.0000000000031,23,87,22.60000000000005,1,8,-24
837,814.3000000000033,23,87,22.700000000000053,1,8,-24
838,816.6000000000032,23,87,22.800000000000054,1,8,-24
839,818.9000000000032,23,87,22.900000000000055,1,8,-24
840,821.2000000000035,23,87,23.000000000000057,1,8,-24
841,823.5000000000032,23,87,23.10000000000006,1,8,-24
842,825.8000000000033,23,88,23.20000000000006,1,8,-24
843,828.1000000000033,23,88,23.30000000000006,1,8,-24
844,830.4000000000033,23,88,23.400000000000063,1,8,-24
845,832.7000000000035,23,88,23.500000000000064,1,8,-24
846,835.0000000000033,23,88,23.600000000000065,1,8,-24
847,837.3000000000034,23,89,23.700000000000067,1,8,-24
848,839.6000000000034,23,89,23.800000000000068,1,8,-24
849,841.9000000000033,23,89,23.90000000000007,1,8,-24
850,844.2000000000036,23,89,24.00000000000007,1,8,-24
851,846.5000000000034,23,89,24.100000000000072,1,8,-24
852,848.8000000000034,23,89,24.200000000000074,1,8,-24
853,851.1000000000037,23,89,24.300000000000075,1,8,-24
854,853.4000000000036,23,89,24.400000000000077,1,8,-24
855,855.8000000000036,24,90,24.500000000000078,1,8,-25
856,858.2000000000035,24,90,24.60000000000008,1,8,-25
857,860.7000000000035,25,90,24.70000000000008,1,8,-26
858,863.2000000000037,25,90,24.800000000000082,1,8,-26
859,865.7000000000036,25,90,24.900000000000084,1,8,-26
860,868.3000000000037,26,90,25.000000000000085,1,8,-27
861,870.9000000000035,26,90,25.100000000000087,1,8,-27
862,873.6000000000034,27,90,25.200000000000088,1,8,-28
863,876.3000000000037,27,90,25.30000000000009,1,8,-28
864,879.0000000000038,27,90,25.40000000000009,1,8,-28
865,881.7000000000038,27,90,25.500000000000092,1,8,-28
866,884.4000000000035,27,90,25.600000000000094,1,8,-28
867,887.1000000000034,27,90,25.700000000000095,1,8,-28
868,889.8000000000038,27,90,25.800000000000097,1,8,-28
869,892.500000000004,27,90,25.900000000000098,1,8,-28
870,895.200000000004,27,91,26.0000000000001,1,8,-28
871,897.9000000000036,27,91,26.1000000000001,1,8,-28
872,900.6000000000037,27,91,26.200000000000102,1,8,-28
873,903.3000000000038,27,91,26.300000000000104,1,8,-28
874,906.000000000004,27,91,26.400000000000105,1,8,-28
875,908.700000000004,27,91,26.500000000000107,1,8,-28
876,911.5000000000036,28,91,26.600000000000108,1,8,-29
877,914.3000000000037,28,91,26.70000000000011,1,8,-29
878,917.1000000000039,28,91,26.80000000000011,1,8,-29
879,919.900000000004,28,91,26.900000000000112,1,8,-29
880,922.7000000000038,28,91,27.000000000000114,1,8,-29
881,925.5000000000036,28,92,27.100000000000115,1,8,-29
882,928.3000000000037,28,92,27.200000000000117,1,8,-29
883,931.100000000004,28,93,27.300000000000118,1,8,-29
884,933.9000000000041,28,93,27.40000000000012,1,8,-29
885,936.7000000000039,28,93,27.50000000000012,1,8,-29
886,939.500000000004,28,93,27.600000000000122,1,8,-29
887,942.3000000000037,28,93,27.700000000000124,1,8,-29
888,945.100000000004,28,93,27.800000000000125,1,8,-29
889,947.9000000000042,28,93,27.900000000000126,1,8,-29
890,950.7000000000041,28,93,28.000000000000128,1,9,-29
891,953.500000000004,28,93,28.10000000000013,1,9,-29
892,956.3000000000038,28,93,28.20000000000013,1,9,-29
893,959.1000000000041,28,93,28.300000000000132,1,9,-29
894,962.0000000000042,29,94,28.400000000000134,1,9,-30
895,964.9000000000042,29,94,28.500000000000135,1,9,-30
896,967.8000000000042,29,94,28.600000000000136,1,9,-30
897,970.7000000000039,29,94,28.700000000000138,1,9,-30
898,973.7000000000041,30,94,28.80000000000014,1,9,-31
899,976.7000000000043,30,94,28.90000000000014,1,9,-31
900,979.7000000000043,30,94,29.000000000000142,1,9,-31
901,982.8000000000044,31,94,29.100000000000144,1,9,-32
902,985.900000000004,31,94,29.200000000000145,1,9,-32
903,989.0000000000042,31,94,29.300000000000146,1,9,-32
904,992.1000000000043,31,94,29.400000000000148,1,9,-32
905,995.2000000000045,31,94,29.50000000000015,1,9,-32
906,998.3000000000044,31,95,29.60000000000015,1,9,-32
907,1001.4000000000041,31,96,29.700000000000152,1,9,-32
908,1004.5000000000043,31,96,29.800000000000153,1,9,-32
909,1007.6000000000045,31,96,29.900000000000155,1,9,-32
910,1010.7000000000044,31,96,30.000000000000156,1,10,-32
911,1013.8000000000044,31,96,30.100000000000158,1,10,-32
912,1016.9000000000044,31,96,30.20000000000016,1,10,-32
913,1020.0000000000043,31,96,30.30000000000016,1,10,-32
914,1023.1000000000045,31,96,30.400000000000162,1,10,-32
915,1026.2000000000046,31,96,30.500000000000163,1,10,-32
916,1029.3000000000047,31,96,30.600000000000165,1,10,-32
917,1032.4000000000049,31,96,30.700000000000166,1,10,-32
918,1035.5000000000045,31,96,30.800000000000168,1,10,-32
919,1038.6000000000045,31,96,30.90000000000017,1,10,-32
920,1041.7000000000046,31,96,31.00000000000017,1,10,-32
921,1044.8000000000047,31,96,31.100000000000172,1,10,-32
922,1047.9000000000049,31,96,31.200000000000173,1,10,-32
923,1051.0000000000045,31,96,31.300000000000175,1,10,-32
924,1054.1000000000045,31,96,31.400000000000176,1,10,-32
925,1057.2000000000046,31,96,31.500000000000178,1,10,-32
926,1060.300000000005,31,96,31.60000000000018,1,10,-32
927,1063.4000000000049,31,96,31.70000000000018,1,10,-32
928,1066.7000000000048,33,98,31.800000000000182,1,10,-34
929,1070.0000000000045,33,98,31.900000000000183,1,10,-34
930,1073.3000000000045,33,98,32.000000000000185,1,11,-34
931,1076.6000000000047,33,98,32.100000000000186,1,11,-34
932,1079.9000000000049,33,98,32.20000000000019,1,11,-34
933,1083.2000000000046,33,98,32.30000000000019,1,11,-34
934,1050.8000000000043,33,97,32.40000000000019,1,11,-34
935,1054.1000000000045,33,97,32.50000000000019,1,11,-34
936,1057.4000000000044,33,97,32.60000000000019,1,11,-34
937,1060.7000000000046,33,97,32.700000000000195,1,11,-34
938,1064.0000000000048,33,97,32.800000000000196,1,11,-34
939,1067.3000000000045,33,97,32.9000000000002,1,11,-34
940,1070.6000000000047,33,97,33.0000000000002,1,11,-34
941,1073.9000000000044,33,97,33.1000000000002,1,11,-34
942,1077.2000000000048,33,97,33.2000000000002,1,11,-34
943,1080.6000000000042,34,97,33.3000000000002,1,11,-35
944,1084.000000000004,34,97,33.400000000000205,1,11,-35
945,1087.4000000000046,34,97,33.500000000000206,1,11,-35
946,1090.8000000000045,34,97,33.60000000000021,1,11,-35
947,1094.2000000000048,34,97,33.70000000000021,1,11,-35
948,1097.6000000000045,34,97,33.80000000000021,1,11,-35
949,1100.0000000000045,35,96,33.90000000000021,1,11,-36
950,1103.5000000000045,35,96,34.00000000000021,1,11,-36
951,1107.0000000000043,35,96,34.100000000000215,1,11,-36
952,1110.5000000000052,35,96,34.200000000000216,1,11,-36
953,1114.0000000000048,35,96,34.30000000000022,1,11,-36
954,1117.6000000000047,36,96,34.40000000000022,1,11,-37
955,1121.2000000000046,36,96,34.50000000000022,1,11,-37
956,1124.8000000000045,36,96,34.60000000000022,1,11,-37
957,1128.400000000005,36,96,34.70000000000022,1,11,-37
958,1113.000000000005,37,96,34.800000000000225,1,11,-38
959,1116.7000000000046,37,96,34.900000000000226,1,11,-38
960,1120.4000000000049,37,96,35.00000000000023,1,11,-38
961,1124.1000000000045,37,96,35.10000000000023,1,11,-38
962,1127.800000000005,37,96,35.20000000000023,1,11,-38
963,1131.500000000005,37,95,35.30000000000023,1,11,-38
964,1135.3000000000047,38,95,35.40000000000023,1,11,-39
965,1139.1000000000051,38,95,35.500000000000234,1,11,-39
966,1142.9000000000046,38,95,35.600000000000236,1,11,-39
967,1146.700000000005,38,95,35.70000000000024,1,11,-39
968,1133.200000000005,38,94,35.80000000000024,1,11,-39
969,1137.0000000000052,38,94,35.90000000000024,1,11,-39
970,1140.900000000005,39,94,36.00000000000024,1,11,-40
971,1144.8000000000045,39,94,36.10000000000024,1,11,-40
972,1148.7000000000053,39,94,36.200000000000244,1,11,-40
973,1152.6000000000051,39,94,36.300000000000246,1,11,-40
974,1156.5000000000052,39,95,36.40000000000025,1,11,-40
975,1160.400000000005,39,95,36.50000000000025,1,11,-40
976,1164.3000000000047,39,95,36.60000000000025,1,11,-40
977,1168.2000000000053,39,95,36.70000000000025,1,11,-40
978,1172.1000000000051,39,95,36.80000000000025,1,11,-40
979,1176.0000000000055,39,95,36.900000000000254,1,11,-40
980,1179.5000000000055,35,95,37.000000000000256,1,11,-36
981,1183.0000000000052,35,94,37.10000000000026,1,11,-36
982,1186.5000000000052,35,94,37.20000000000026,1,11,-36
983,1189.8000000000054,33,94,37.30000000000026,1,11,-34
984,1193.1000000000056,33,94,37.40000000000026,1,11,-34
985,1196.5000000000055,34,94,37.50000000000026,1,11,-35
986,1199.900000000005,34,94,37.600000000000264,1,11,-35
987,1203.1000000000051,32,94,37.700000000000266,1,11,-33
988,1206.3000000000054,32,94,37.80000000000027,1,11,-33
989,1209.5000000000052,32,94,37.90000000000027,1,11,-33
990,1212.7000000000055,32,94,38.00000000000027,1,12,-33
991,1215.8000000000052,31,94,38.10000000000027,1,12,-32
992,1218.8000000000052,30,94,38.20000000000027,1,12,-31
993,1221.8000000000054,30,94,38.300000000000274,1,12,-31
994,1224.8000000000052,30,94,38.400000000000276,1,12,-31
995,1227.8000000000054,30,94,38.50000000000028,1,12,-31
996,1230.8000000000054,30,94,38.60000000000028,1,12,-31
997,1233.6000000000054,28,94,38.70000000000028,1,12,-29
998,1236.4000000000055,28,94,38.80000000000028,1,12,-29
999,1239.2000000000053,28,94,38.90000000000028,1,12,-29
1000,1242.0000000000055,28,94,39.000000000000284,1,12,-29
1001,1244.8000000000056,28,94,39.100000000000286,1,12,-29
1002,1247.4000000000055,26,94,39.20000000000029,1,12,-27
1003,1250.0000000000057,26,94,39.30000000000029,1,12,-27
1004,1252.6000000000054,26,94,39.40000000000029,1,12,-27
1005,1255.2000000000055,26,94,39.50000000000029,1,12,-27
1006,1257.8000000000056,26,94,39.60000000000029,1,12,-27
1007,1260.5000000000052,27,95,39.700000000000294,1,12,-28
1008,1263.2000000000057,27,95,39.800000000000296,1,12,-28
1009,1265.9000000000053,27,95,39.9000000000003,1,12,-28
1010,1268.6000000000056,27,95,40.0000000000003,1,12,-28
1011,1271.4000000000058,28,96,40.1000000000003,1,12,-29
1012,1274.2000000000053,28,96,40.2000000000003,1,12,-29
1013,1277.000000000006,28,96,40.3000000000003,1,12,-29
1014,1279.9000000000055,29,96,40.400000000000304,1,12,-30
1015,1282.8000000000059,29,96,40.500000000000306,1,12,-30
1016,1285.8000000000056,30,96,40.60000000000031,1,12,-31
1017,1288.8000000000056,30,96,40.70000000000031,1,12,-31
1018,1291.8000000000059,30,96,40.80000000000031,1,12,-31
1019,1294.9000000000055,31,96,40.90000000000031,1,12,-32
1020,1298.000000000006,31,96,41.00000000000031,1,12,-32
1021,1301.1000000000058,31,96,41.100000000000314,1,12,-32
1022,1304.2000000000057,31,96,41.200000000000315,1,12,-32
1023,1307.300000000006,31,96,41.30000000000032,1,12,-32
1024,1310.4000000000055,31,96,41.40000000000032,1,12,-32
1025,1313.500000000006,31,96,41.50000000000032,1,12,-32
1026,1316.6000000000056,31,96,41.60000000000032,1,12,-32
1027,1319.700000000006,31,96,41.70000000000032,1,12,-32
1028,1322.800000000006,31,97,41.800000000000324,1,12,-32
1029,1289.2000000000055,31,96,41.900000000000325,1,12,-32
1030,1292.3000000000059,31,96,42.00000000000033,1,12,-32
1031,1295.4000000000055,31,96,42.10000000000033,1,12,-32
1032,1298.5000000000057,31,96,42.20000000000033,1,12,-32
1033,1301.7000000000062,32,96,42.30000000000033,1,12,-33
1034,1304.9000000000058,32,97,42.40000000000033,1,12,-33
1035,1308.1000000000058,32,97,42.500000000000334,1,12,-33
1036,1311.3000000000059,32,97,42.600000000000335,1,12,-33
